time_s,total_queue,vip_queue,phase
86.486,3,0,EW
86.503,3,0,EW
86.52,3,0,EW
86.537,3,0,EW
86.554,3,0,EW
86.571,3,0,EW
86.588,3,0,EW
86.605,3,0,EW
86.622,3,0,EW
86.639,3,0,EW
86.656,3,0,EW
86.673,3,0,EW
86.69,3,0,EW
86.707,3,0,EW
86.724,3,0,EW
86.741,3,0,EW
86.758,3,0,EW
86.775,3,0,EW
86.792,3,0,EW
86.809,3,0,EW
86.826,3,0,EW
86.843,3,0,EW
86.86,3,0,EW
86.877,3,0,EW
86.894,3,0,EW
86.911,3,0,EW
86.928,3,0,EW
86.945,3,0,EW
86.962,3,0,EW
86.979,3,0,EW
86.996,3,0,EW
87.013,3,0,EW
87.03,3,0,EW
87.047,3,0,EW
87.064,3,0,EW
87.081,3,0,EW
87.098,3,0,EW
87.115,3,0,EW
87.132,3,0,EW
87.149,3,0,EW
87.166,3,0,EW
87.183,3,0,EW
87.2,3,0,EW
87.217,3,0,EW
87.234,3,0,EW
87.251,3,0,EW
87.268,3,0,EW
87.285,3,0,EW
87.302,3,0,EW
87.319,3,0,EW
87.336,3,0,EW
87.353,3,0,EW
87.37,3,0,EW
87.387,3,0,EW
87.404,3,0,EW
87.421,3,0,EW
87.438,3,0,EW
87.455,3,0,EW
87.472,3,0,EW
87.489,3,0,EW
87.506,3,0,EW
87.523,3,0,EW
87.54,3,0,EW
87.557,3,0,EW
87.574,3,0,EW
87.591,3,0,EW
87.608,3,0,EW
87.625,3,0,EW
87.642,3,0,EW
87.659,3,0,EW
87.676,3,0,EW
87.693,3,0,EW
87.71,3,0,EW
87.727,3,0,EW
87.744,3,0,EW
87.761,3,0,EW
87.778,3,0,EW
87.795,3,0,EW
87.812,3,0,EW
87.829,3,0,EW
87.846,3,0,EW
87.863,4,0,EW
87.88,4,0,EW
87.897,4,0,EW
87.914,4,0,EW
87.932,4,0,EW
87.949,4,0,EW
87.966,4,0,EW
87.983,4,0,EW
88.0,4,0,EW
88.017,4,0,EW
88.034,4,0,EW
88.051,4,0,EW
88.068,4,0,EW
88.085,4,0,EW
88.102,4,0,EW
88.119,4,0,EW
88.136,4,0,EW
88.153,4,0,EW
88.17,4,0,EW
88.187,4,0,EW
88.204,4,0,EW
88.221,4,0,EW
88.238,4,0,EW
88.255,4,0,EW
88.272,4,0,EW
88.289,4,0,EW
88.306,4,0,EW
88.323,4,0,EW
88.34,4,0,EW
88.357,4,0,EW
88.374,4,0,EW
88.391,4,0,EW
88.408,4,0,EW
88.425,4,0,EW
88.442,4,0,EW
88.459,4,0,EW
88.476,4,0,EW
88.493,4,0,EW
88.51,4,0,EW
88.527,4,0,EW
88.544,4,0,EW
88.561,4,0,EW
88.578,4,0,EW
88.595,4,0,EW
88.612,4,0,EW
88.629,4,0,EW
88.646,4,0,EW
88.663,4,0,EW
88.68,4,0,EW
88.697,4,0,EW
88.714,4,0,EW
88.731,4,0,EW
88.748,4,0,EW
88.765,4,0,EW
88.782,4,0,EW
88.799,4,0,EW
88.816,4,0,EW
88.833,4,0,EW
88.85,4,0,EW
88.867,4,0,EW
88.884,4,0,EW
88.901,4,0,EW
88.918,4,0,NS
88.935,2,0,NS
88.952,2,0,NS
88.969,2,0,NS
88.986,2,0,NS
89.003,2,0,NS
89.02,2,0,NS
89.037,2,0,NS
89.054,2,0,NS
89.071,2,0,NS
89.088,2,0,NS
89.105,2,0,NS
89.122,2,0,NS
89.139,2,0,NS
89.156,2,0,NS
89.173,2,0,NS
89.19,2,0,NS
89.207,2,0,NS
89.224,2,0,NS
89.241,2,0,NS
89.258,1,0,NS
89.275,1,0,NS
89.292,1,0,NS
89.309,1,0,NS
89.326,1,0,NS
89.343,1,0,NS
89.36,1,0,NS
89.377,1,0,NS
89.394,1,0,NS
89.411,1,0,NS
89.428,1,0,NS
89.445,1,0,NS
89.462,0,0,NS
89.479,0,0,NS
89.496,0,0,NS
89.513,0,0,NS
89.53,0,0,NS
89.547,0,0,NS
89.564,0,0,NS
89.581,0,0,NS
89.598,0,0,NS
89.615,0,0,NS
89.632,0,0,NS
89.65,0,0,NS
89.667,0,0,NS
89.683,0,0,NS
89.7,0,0,NS
89.717,0,0,NS
89.734,0,0,NS
89.751,0,0,NS
89.768,0,0,NS
89.786,0,0,NS
89.803,0,0,NS
89.82,0,0,NS
89.837,0,0,NS
89.854,0,0,NS
89.871,0,0,NS
89.888,0,0,NS
89.905,0,0,NS
89.922,0,0,NS
89.939,0,0,NS
89.956,0,0,NS
89.973,1,0,NS
89.99,1,0,NS
90.007,1,0,NS
90.024,1,0,NS
90.041,1,0,NS
90.058,1,0,NS
90.075,1,0,NS
90.092,1,0,NS
90.109,1,0,NS
90.126,1,0,NS
90.143,1,0,NS
90.159,1,0,NS
90.176,1,0,NS
90.193,1,0,NS
90.21,1,0,NS
90.227,1,0,NS
90.244,1,0,NS
90.261,1,0,NS
90.278,1,0,NS
90.295,1,0,NS
90.312,1,0,NS
90.329,1,0,NS
90.346,1,0,NS
90.363,1,0,NS
90.38,1,0,NS
90.397,1,0,NS
90.414,1,0,NS
90.431,1,0,NS
90.448,1,0,NS
90.465,1,0,NS
90.482,1,0,NS
90.499,1,0,NS
90.516,1,0,NS
90.533,1,0,NS
90.55,1,0,NS
90.567,1,0,NS
90.584,1,0,NS
90.601,1,0,NS
90.618,1,0,NS
90.635,1,0,NS
90.652,1,0,NS
90.669,1,0,NS
90.686,1,0,NS
90.703,0,0,NS
90.72,0,0,NS
90.737,0,0,NS
90.754,0,0,NS
90.771,0,0,NS
90.788,0,0,NS
90.805,0,0,NS
90.822,0,0,NS
90.839,0,0,NS
90.856,0,0,NS
90.873,0,0,NS
90.89,0,0,NS
90.907,0,0,NS
90.924,0,0,NS
90.941,0,0,NS
90.958,0,0,NS
90.975,0,0,NS
90.992,0,0,NS
91.01,0,0,NS
91.027,0,0,NS
91.044,0,0,NS
91.061,0,0,NS
91.078,0,0,NS
91.095,0,0,NS
91.112,0,0,NS
91.129,0,0,NS
91.146,0,0,NS
91.163,0,0,NS
91.18,0,0,NS
91.197,0,0,NS
91.214,0,0,NS
91.231,0,0,NS
91.248,0,0,NS
91.265,0,0,NS
91.282,0,0,NS
91.299,0,0,NS
91.316,0,0,NS
91.333,0,0,NS
91.35,0,0,NS
91.367,0,0,NS
91.384,0,0,NS
91.401,0,0,NS
91.418,0,0,NS
91.435,0,0,NS
91.452,0,0,NS
91.469,0,0,NS
91.486,0,0,NS
91.503,0,0,NS
91.52,0,0,NS
91.537,0,0,NS
91.554,0,0,NS
91.571,0,0,NS
91.589,0,0,NS
91.606,0,0,NS
91.623,0,0,NS
91.639,0,0,NS
91.656,0,0,NS
91.674,0,0,NS
91.691,0,0,NS
91.708,0,0,NS
91.725,0,0,NS
91.742,0,0,NS
91.759,0,0,NS
91.776,0,0,NS
91.793,0,0,NS
91.81,0,0,NS
91.827,0,0,NS
91.844,0,0,NS
91.861,0,0,NS
91.878,0,0,NS
91.895,0,0,NS
91.912,0,0,NS
91.929,0,0,NS
91.946,0,0,NS
91.963,0,0,NS
91.98,0,0,NS
91.997,0,0,NS
92.014,0,0,NS
92.031,0,0,NS
92.048,0,0,NS
92.065,1,0,NS
92.082,1,0,NS
92.099,1,0,NS
92.116,1,0,NS
92.133,1,0,NS
92.15,1,0,NS
92.167,1,0,NS
92.184,1,0,NS
92.201,1,0,NS
92.218,1,0,NS
92.235,1,0,NS
92.252,1,0,NS
92.269,1,0,NS
92.286,1,0,NS
92.303,1,0,NS
92.32,1,0,NS
92.337,1,0,NS
92.353,1,0,NS
92.37,1,0,NS
92.387,1,0,NS
92.404,1,0,NS
92.421,1,0,NS
92.438,1,0,NS
92.455,1,0,NS
92.472,1,0,NS
92.489,1,0,NS
92.506,1,0,NS
92.523,1,0,NS
92.54,1,0,NS
92.557,1,0,NS
92.574,1,0,NS
92.591,1,0,NS
92.608,1,0,NS
92.625,1,0,NS
92.642,1,0,NS
92.659,1,0,NS
92.676,1,0,NS
92.693,1,0,NS
92.71,1,0,NS
92.727,1,0,NS
92.744,1,0,NS
92.761,1,0,NS
92.778,1,0,NS
92.795,1,0,NS
92.812,1,0,NS
92.829,1,0,NS
92.847,1,0,NS
92.864,1,0,NS
92.881,1,0,NS
92.898,1,0,NS
92.915,1,0,NS
92.932,1,0,NS
92.949,1,0,NS
92.966,1,0,NS
92.983,1,0,NS
93.0,1,0,NS
93.018,1,0,NS
93.035,1,0,NS
93.052,1,0,NS
93.069,1,0,NS
93.086,1,0,NS
93.103,1,0,NS
93.12,1,0,NS
93.137,1,0,NS
93.154,1,0,NS
93.171,1,0,NS
93.188,1,0,NS
93.205,1,0,NS
93.222,1,0,NS
93.239,1,0,NS
93.256,1,0,NS
93.273,1,0,NS
93.29,1,0,NS
93.307,1,0,NS
93.324,1,0,NS
93.341,1,0,NS
93.358,1,0,NS
93.375,1,0,NS
93.392,1,0,NS
93.409,1,0,NS
93.426,1,0,NS
93.443,1,0,NS
93.46,1,0,NS
93.477,1,0,NS
93.494,1,0,NS
93.511,1,0,NS
93.528,1,0,NS
93.545,1,0,NS
93.562,1,0,NS
93.579,1,0,NS
93.596,1,0,NS
93.613,1,0,NS
93.63,1,0,NS
93.647,1,0,NS
93.664,1,0,NS
93.681,1,0,NS
93.698,1,0,NS
93.715,1,0,NS
93.733,1,0,NS
93.75,1,0,NS
93.767,1,0,NS
93.784,1,0,NS
93.801,1,0,NS
93.818,1,0,NS
93.835,1,0,NS
93.852,1,0,NS
93.869,1,0,NS
93.886,1,0,NS
93.903,1,0,NS
93.92,1,0,NS
93.937,1,0,NS
93.954,1,0,NS
93.971,1,0,NS
93.988,1,0,NS
94.005,1,0,NS
94.022,1,0,NS
94.039,1,0,NS
94.056,1,0,NS
94.073,1,0,NS
94.09,1,0,NS
94.107,1,0,NS
94.124,1,0,NS
94.141,1,0,NS
94.158,1,0,NS
94.175,1,0,NS
94.192,1,0,NS
94.209,1,0,NS
94.225,2,0,NS
94.242,2,0,NS
94.259,2,0,NS
94.276,2,0,NS
94.293,2,0,NS
94.31,2,0,NS
94.327,2,0,NS
94.344,2,0,NS
94.361,2,0,NS
94.378,2,0,NS
94.395,2,0,NS
94.412,2,0,NS
94.429,2,0,NS
94.446,2,0,NS
94.463,2,0,NS
94.48,2,0,NS
94.497,2,0,NS
94.514,2,0,NS
94.531,2,0,NS
94.548,2,0,NS
94.565,2,0,NS
94.582,2,0,NS
94.6,2,0,NS
94.617,2,0,NS
94.634,2,0,NS
94.651,2,0,NS
94.668,2,0,NS
94.685,2,0,NS
94.702,2,0,NS
94.719,2,0,NS
94.736,2,0,NS
94.753,2,0,NS
94.77,2,0,NS
94.787,2,0,NS
94.804,2,0,NS
94.821,2,0,NS
94.839,2,0,NS
94.856,2,0,NS
94.873,2,0,NS
94.89,2,0,NS
94.907,2,0,NS
94.924,2,0,NS
94.941,2,0,NS
94.958,1,0,NS
94.975,1,0,NS
94.992,1,0,NS
95.01,1,0,NS
95.027,1,0,NS
95.044,1,0,NS
95.061,1,0,NS
95.078,1,0,NS
95.095,1,0,NS
95.112,1,0,NS
95.129,1,0,NS
95.146,1,0,NS
95.163,1,0,NS
95.18,1,0,NS
95.197,1,0,NS
95.214,1,0,NS
95.231,1,0,NS
95.248,1,0,NS
95.265,1,0,NS
95.282,1,0,NS
95.299,1,0,NS
95.316,1,0,NS
95.333,1,0,NS
95.35,1,0,NS
95.367,1,0,NS
95.384,1,0,NS
95.401,1,0,NS
95.418,1,0,NS
95.435,1,0,NS
95.452,1,0,NS
95.469,1,0,NS
95.486,1,0,NS
95.503,1,0,NS
95.52,1,0,NS
95.537,1,0,NS
95.554,1,0,NS
95.571,1,0,NS
95.588,1,0,NS
95.605,1,0,NS
95.622,1,0,NS
95.639,1,0,NS
95.656,1,0,NS
95.673,1,0,NS
95.691,1,0,NS
95.708,1,0,NS
95.725,1,0,NS
95.742,1,0,NS
95.759,1,0,NS
95.776,1,0,NS
95.793,1,0,NS
95.81,1,0,NS
95.827,1,0,NS
95.844,1,0,NS
95.861,1,0,NS
95.878,1,0,NS
95.895,1,0,NS
95.912,1,0,NS
95.929,1,0,NS
95.946,1,0,NS
95.963,1,0,NS
95.98,1,0,NS
95.997,1,0,NS
96.014,1,0,NS
96.031,1,0,NS
96.048,1,0,NS
96.065,2,0,NS
96.082,2,0,NS
96.099,2,0,NS
96.116,2,0,NS
96.133,2,0,NS
96.15,2,0,NS
96.167,2,0,NS
96.184,2,0,NS
96.201,2,0,NS
96.218,2,0,NS
96.235,2,0,NS
96.252,2,0,NS
96.269,2,0,NS
96.286,2,0,NS
96.303,2,0,NS
96.32,2,0,NS
96.337,2,0,NS
96.354,2,0,NS
96.371,2,0,NS
96.388,2,0,NS
96.405,2,0,NS
96.422,2,0,NS
96.439,2,0,NS
96.456,2,0,NS
96.473,2,0,NS
96.49,2,0,NS
96.507,3,0,NS
96.524,3,0,NS
96.541,3,0,NS
96.558,3,0,NS
96.575,3,0,NS
96.592,3,0,NS
96.609,3,0,NS
96.627,3,0,NS
96.644,3,0,NS
96.661,3,0,NS
96.678,3,0,NS
96.695,3,0,NS
96.712,3,0,NS
96.729,3,0,NS
96.746,3,0,NS
96.763,3,0,NS
96.78,3,0,NS
96.797,3,0,NS
96.814,3,0,NS
96.831,3,0,NS
96.848,3,0,NS
96.865,3,0,NS
96.882,3,0,NS
96.899,3,0,NS
96.916,3,0,NS
96.933,3,0,NS
96.95,3,0,NS
96.967,3,0,NS
96.984,3,0,NS
97.001,3,0,NS
97.018,3,0,NS
97.035,3,0,NS
97.052,3,0,NS
97.069,3,0,NS
97.086,3,0,NS
97.103,3,0,NS
97.12,3,0,NS
97.137,3,0,NS
97.154,3,0,NS
97.171,3,0,NS
97.188,3,0,NS
97.205,3,0,NS
97.222,3,0,NS
97.239,2,0,NS
97.256,2,0,NS
97.273,2,0,NS
97.29,2,0,NS
97.307,2,0,NS
97.324,2,0,NS
97.341,2,0,NS
97.358,2,0,NS
97.375,2,0,NS
97.392,2,0,NS
97.409,2,0,NS
97.426,2,0,NS
97.443,2,0,NS
97.46,2,0,NS
97.477,2,0,NS
97.494,2,0,NS
97.512,2,0,NS
97.529,2,0,NS
97.546,2,0,NS
97.563,2,0,NS
97.58,2,0,NS
97.597,2,0,NS
97.614,2,0,NS
97.631,2,0,NS
97.649,2,0,NS
97.666,2,0,NS
97.683,2,0,NS
97.7,2,0,NS
97.717,2,0,NS
97.734,2,0,NS
97.751,2,0,NS
97.768,2,0,NS
97.785,2,0,NS
97.802,2,0,NS
97.819,2,0,NS
97.836,2,0,NS
97.853,2,0,NS
97.87,2,0,NS
97.887,2,0,NS
97.904,2,0,NS
97.921,2,0,NS
97.938,2,0,NS
97.955,2,0,NS
97.972,2,0,NS
97.989,2,0,NS
98.006,2,0,NS
98.023,2,0,NS
98.04,2,0,NS
98.057,2,0,NS
98.074,2,0,NS
98.091,2,0,NS
98.108,2,0,NS
98.125,2,0,NS
98.142,2,0,NS
98.159,2,0,NS
98.176,2,0,NS
98.194,2,0,NS
98.211,2,0,NS
98.228,2,0,NS
98.245,2,0,NS
98.262,2,0,NS
98.279,2,0,NS
98.296,2,0,NS
98.313,2,0,NS
98.33,2,0,NS
98.347,2,0,NS
98.364,2,0,NS
98.381,2,0,NS
98.398,2,0,NS
98.415,2,0,NS
98.432,2,0,NS
98.449,2,0,NS
98.466,2,0,NS
98.483,2,0,NS
98.5,2,0,NS
98.517,2,0,NS
98.534,2,0,NS
98.551,2,0,NS
98.568,3,0,NS
98.585,3,0,NS
98.602,3,0,NS
98.619,3,0,NS
98.636,3,0,NS
98.653,3,0,NS
98.67,3,0,NS
98.687,3,0,NS
98.704,3,0,NS
98.721,3,0,NS
98.738,3,0,NS
98.755,3,0,NS
98.772,3,0,NS
98.789,3,0,NS
98.806,3,0,NS
98.823,3,0,NS
98.84,3,0,NS
98.857,3,0,NS
98.874,3,0,NS
98.891,3,0,NS
98.908,3,0,NS
98.925,3,0,NS
98.942,3,0,NS
98.958,3,0,NS
98.975,3,0,NS
98.992,3,0,NS
99.009,3,0,NS
99.026,3,0,NS
99.043,3,0,NS
99.06,3,0,NS
99.077,3,0,NS
99.094,3,0,NS
99.111,3,0,NS
99.128,3,0,NS
99.145,3,0,NS
99.162,3,0,NS
99.179,3,0,NS
99.196,3,0,NS
99.213,3,0,NS
99.23,3,0,NS
99.247,3,0,NS
99.264,3,0,NS
99.281,3,0,NS
99.298,2,0,NS
99.315,2,0,NS
99.332,2,0,NS
99.349,2,0,NS
99.366,2,0,NS
99.383,2,0,NS
99.4,2,0,NS
99.418,2,0,NS
99.435,2,0,NS
99.452,2,0,NS
99.469,2,0,NS
99.486,2,0,NS
99.503,2,0,NS
99.52,2,0,NS
99.537,2,0,NS
99.554,2,0,NS
99.571,2,0,NS
99.588,2,0,NS
99.605,2,0,NS
99.622,2,0,NS
99.639,2,0,NS
99.656,2,0,NS
99.673,2,0,NS
99.69,2,0,NS
99.707,2,0,NS
99.724,2,0,NS
99.741,2,0,NS
99.758,2,0,NS
99.775,2,0,NS
99.792,2,0,NS
99.809,2,0,NS
99.826,2,0,NS
99.843,2,0,NS
99.86,2,0,NS
99.876,2,0,NS
99.893,2,0,NS
99.91,2,0,NS
99.927,2,0,NS
99.944,2,0,NS
99.961,2,0,NS
99.978,2,0,NS
99.995,2,0,NS
100.012,2,0,NS
100.029,2,0,NS
100.046,2,0,NS
100.063,2,0,NS
100.08,2,0,NS
100.097,2,0,NS
100.114,2,0,NS
100.131,2,0,NS
100.148,2,0,NS
100.165,2,0,NS
100.182,2,0,NS
100.199,2,0,NS
100.216,2,0,NS
100.233,2,0,NS
100.25,2,0,NS
100.267,2,0,NS
100.284,2,0,NS
100.301,2,0,NS
100.318,2,0,NS
100.335,2,0,NS
100.352,2,0,NS
100.369,2,0,NS
100.386,2,0,NS
100.403,2,0,NS
100.42,2,0,NS
100.437,2,0,NS
100.454,2,0,NS
100.471,2,0,NS
100.488,2,0,NS
100.505,2,0,NS
100.522,2,0,NS
100.539,2,0,NS
100.557,2,0,NS
100.574,2,0,NS
100.591,2,0,NS
100.608,3,0,NS
100.625,3,0,NS
100.642,3,0,NS
100.659,3,0,NS
100.676,3,0,NS
100.693,3,0,NS
100.71,3,0,NS
100.727,3,0,NS
100.744,3,0,NS
100.761,3,0,NS
100.778,3,0,NS
100.795,3,0,NS
100.812,3,0,NS
100.83,3,0,NS
100.847,3,0,NS
100.864,3,0,NS
100.881,3,0,NS
100.898,3,0,NS
100.915,3,0,NS
100.932,3,0,NS
100.949,3,0,NS
100.966,3,0,NS
100.983,3,0,NS
101.0,3,0,NS
101.017,3,0,NS
101.034,3,0,NS
101.051,3,0,NS
101.068,3,0,NS
101.085,3,0,NS
101.102,3,0,NS
101.119,3,0,NS
101.136,3,0,NS
101.153,3,0,NS
101.17,3,0,NS
101.187,3,0,NS
101.204,3,0,NS
101.221,3,0,NS
101.238,3,0,NS
101.255,3,0,NS
101.272,3,0,NS
101.289,3,0,NS
101.306,3,0,NS
101.323,3,0,NS
101.34,2,0,NS
101.357,2,0,NS
101.374,2,0,NS
101.391,2,0,NS
101.408,2,0,NS
101.425,2,0,NS
101.442,2,0,NS
101.459,2,0,NS
101.476,2,0,NS
101.493,2,0,NS
101.51,2,0,NS
101.527,2,0,NS
101.544,2,0,NS
101.561,2,0,NS
101.578,2,0,NS
101.595,2,0,NS
101.612,2,0,NS
101.629,2,0,NS
101.646,2,0,NS
101.663,2,0,NS
101.68,2,0,NS
101.697,2,0,NS
101.714,2,0,NS
101.731,2,0,NS
101.748,2,0,NS
101.765,2,0,NS
101.782,2,0,NS
101.799,2,0,NS
101.816,2,0,NS
101.833,2,0,NS
101.85,2,0,NS
101.867,2,0,NS
101.884,2,0,NS
101.901,2,0,NS
101.918,2,0,NS
101.935,2,0,NS
101.952,2,0,NS
101.969,2,0,NS
101.986,2,0,NS
102.003,2,0,NS
102.02,2,0,NS
102.037,2,0,NS
102.054,2,0,NS
102.071,2,0,NS
102.088,2,0,NS
102.105,2,0,NS
102.122,2,0,NS
102.139,2,0,NS
102.156,2,0,NS
102.173,2,0,NS
102.19,2,0,NS
102.207,2,0,NS
102.224,2,0,NS
102.241,2,0,NS
102.258,2,0,NS
102.275,2,0,NS
102.292,2,0,NS
102.309,2,0,NS
102.326,2,0,NS
102.343,2,0,NS
102.36,2,0,NS
102.377,2,0,NS
102.394,2,0,NS
102.411,2,0,NS
102.428,2,0,NS
102.445,2,0,NS
102.462,2,0,NS
102.479,2,0,NS
102.496,2,0,NS
102.513,2,0,NS
102.53,2,0,NS
102.547,2,0,NS
102.564,2,0,NS
102.581,2,0,NS
102.598,2,0,NS
102.615,3,0,NS
102.632,3,0,NS
102.649,3,0,NS
102.666,3,0,NS
102.683,3,0,NS
102.7,3,0,NS
102.717,3,0,NS
102.734,3,0,NS
102.751,3,0,NS
102.768,3,0,NS
102.785,3,0,NS
102.802,3,0,NS
102.819,3,0,NS
102.836,3,0,NS
102.853,3,0,NS
102.87,3,0,NS
102.887,3,0,NS
102.904,3,0,NS
102.921,3,0,NS
102.938,3,0,NS
102.955,3,0,NS
102.972,3,0,NS
102.989,3,0,NS
103.006,3,0,NS
103.023,3,0,NS
103.04,3,0,NS
103.057,3,0,NS
103.075,3,0,NS
103.092,3,0,NS
103.109,3,0,NS
103.126,3,0,NS
103.143,3,0,NS
103.16,3,0,NS
103.177,3,0,NS
103.194,3,0,NS
103.211,3,0,NS
103.228,3,0,NS
103.245,3,0,NS
103.262,3,0,NS
103.279,3,0,NS
103.296,3,0,NS
103.313,3,0,NS
103.33,3,0,NS
103.347,2,0,NS
103.364,2,0,NS
103.381,2,0,NS
103.398,2,0,NS
103.415,2,0,NS
103.432,2,0,NS
103.449,2,0,NS
103.466,2,0,NS
103.483,2,0,NS
103.5,2,0,NS
103.517,2,0,NS
103.534,2,0,NS
103.551,2,0,NS
103.568,2,0,NS
103.585,2,0,NS
103.602,2,0,NS
103.619,2,0,EW
103.636,1,0,EW
103.653,1,0,EW
103.67,1,0,EW
103.687,1,0,EW
103.704,1,0,EW
103.721,1,0,EW
103.738,1,0,EW
103.755,1,0,EW
103.772,1,0,EW
103.789,1,0,EW
103.806,1,0,EW
103.823,1,0,EW
103.84,1,0,EW
103.857,1,0,EW
103.874,1,0,EW
103.891,1,0,EW
103.908,1,0,EW
103.925,1,0,EW
103.942,1,0,EW
103.959,0,0,EW
103.976,0,0,EW
103.993,0,0,EW
104.01,0,0,EW
104.027,0,0,EW
104.044,0,0,EW
104.061,0,0,EW
104.078,0,0,EW
104.095,0,0,EW
104.112,0,0,EW
104.129,0,0,EW
104.146,0,0,EW
104.163,0,0,EW
104.18,0,0,EW
104.197,0,0,EW
104.214,0,0,EW
104.231,0,0,EW
104.249,0,0,EW
104.266,0,0,EW
104.283,0,0,EW
104.3,0,0,EW
104.317,0,0,EW
104.334,0,0,EW
104.351,0,0,EW
104.368,0,0,EW
104.385,0,0,EW
104.402,0,0,EW
104.419,0,0,EW
104.435,0,0,EW
104.452,0,0,EW
104.469,0,0,EW
104.486,0,0,EW
104.503,0,0,EW
104.52,0,0,EW
104.537,0,0,EW
104.554,0,0,EW
104.571,0,0,EW
104.588,0,0,EW
104.605,0,0,EW
104.622,0,0,EW
104.639,0,0,EW
104.656,0,0,EW
104.673,0,0,EW
104.69,0,0,EW
104.707,0,0,EW
104.724,0,0,EW
104.741,0,0,EW
104.758,0,0,EW
104.775,1,0,EW
104.792,1,0,EW
104.809,1,0,EW
104.826,1,0,EW
104.843,1,0,EW
104.86,1,0,EW
104.877,1,0,EW
104.894,1,0,EW
104.911,1,0,EW
104.928,1,0,EW
104.945,1,0,EW
104.962,1,0,EW
104.979,1,0,EW
104.996,1,0,EW
105.013,1,0,EW
105.03,1,0,EW
105.047,1,0,EW
105.065,1,0,EW
105.082,1,0,EW
105.099,1,0,EW
105.116,1,0,EW
105.133,1,0,EW
105.15,1,0,EW
105.167,1,0,EW
105.183,1,0,EW
105.2,1,0,EW
105.217,1,0,EW
105.234,1,0,EW
105.251,1,0,EW
105.268,1,0,EW
105.285,1,0,EW
105.302,1,0,EW
105.319,1,0,EW
105.336,1,0,EW
105.353,1,0,EW
105.37,1,0,EW
105.387,1,0,EW
105.404,1,0,EW
105.421,1,0,EW
105.438,1,0,EW
105.455,1,0,EW
105.472,1,0,EW
105.489,1,0,EW
105.507,1,0,EW
105.524,1,0,EW
105.54,1,0,EW
105.557,1,0,EW
105.574,1,0,EW
105.591,1,0,EW
105.608,1,0,EW
105.626,1,0,EW
105.643,1,0,EW
105.66,1,0,EW
105.676,1,0,EW
105.693,1,0,EW
105.71,1,0,EW
105.727,1,0,EW
105.743,1,0,EW
105.76,1,0,EW
105.777,1,0,EW
105.794,1,0,EW
105.812,1,0,EW
105.829,1,0,EW
105.846,1,0,EW
105.863,1,0,EW
105.88,1,0,EW
105.897,1,0,EW
105.914,1,0,EW
105.931,1,0,EW
105.948,1,0,EW
105.965,1,0,EW
105.982,1,0,EW
105.999,1,0,EW
106.016,1,0,EW
106.033,1,0,EW
106.05,1,0,EW
106.067,1,0,EW
106.084,1,0,EW
106.101,1,0,EW
106.118,1,0,EW
106.135,1,0,EW
106.152,1,0,EW
106.169,1,0,EW
106.186,1,0,EW
106.203,1,0,EW
106.22,1,0,EW
106.237,1,0,EW
106.254,1,0,EW
106.271,1,0,EW
106.288,1,0,EW
106.305,1,0,EW
106.322,1,0,EW
106.339,1,0,EW
106.356,1,0,EW
106.373,1,0,EW
106.39,1,0,EW
106.407,1,0,EW
106.424,1,0,EW
106.442,1,0,EW
106.459,1,0,EW
106.475,1,0,EW
106.492,1,0,EW
106.51,1,0,EW
106.527,1,0,EW
106.544,1,0,EW
106.56,1,0,EW
106.577,1,0,EW
106.594,1,0,EW
106.611,1,0,EW
106.628,1,0,EW
106.645,1,0,EW
106.662,1,0,EW
106.679,1,0,EW
106.696,1,0,EW
106.713,1,0,EW
106.73,1,0,EW
106.747,1,0,EW
106.764,1,0,EW
106.781,1,0,EW
106.798,1,0,EW
106.815,1,0,EW
106.832,1,0,EW
106.849,1,0,EW
106.866,1,0,EW
106.883,1,0,EW
106.9,1,0,EW
106.917,1,0,EW
106.934,1,0,EW
106.951,1,0,EW
106.968,1,0,EW
106.985,1,0,EW
107.002,1,0,EW
107.019,1,0,EW
107.036,1,0,EW
107.053,1,0,EW
107.07,1,0,EW
107.087,2,0,EW
107.104,2,0,EW
107.121,2,0,EW
107.138,2,0,EW
107.155,2,0,EW
107.172,2,0,EW
107.189,2,0,EW
107.206,2,0,EW
107.223,2,0,EW
107.24,2,0,EW
107.257,2,0,EW
107.274,2,0,EW
107.291,2,0,EW
107.308,2,0,EW
107.325,2,0,EW
107.342,2,0,EW
107.359,2,0,EW
107.376,2,0,EW
107.393,2,0,EW
107.41,2,0,EW
107.427,2,0,EW
107.444,2,0,EW
107.461,2,0,EW
107.478,2,0,EW
107.495,2,0,EW
107.512,2,0,EW
107.529,2,0,EW
107.546,2,0,EW
107.563,2,0,EW
107.58,2,0,EW
107.597,2,0,EW
107.614,2,0,EW
107.631,2,0,EW
107.648,2,0,EW
107.665,2,0,EW
107.682,2,0,EW
107.699,2,0,EW
107.716,2,0,EW
107.733,2,0,EW
107.75,2,0,EW
107.767,2,0,EW
107.784,2,0,EW
107.801,2,0,EW
107.818,1,0,EW
107.835,1,0,EW
107.852,1,0,EW
107.869,1,0,EW
107.886,1,0,EW
107.903,1,0,EW
107.92,1,0,EW
107.937,1,0,EW
107.954,1,0,EW
107.971,1,0,EW
107.988,1,0,EW
108.005,1,0,EW
108.022,1,0,EW
108.039,1,0,EW
108.056,1,0,EW
108.073,1,0,EW
108.09,1,0,EW
