time_s,total_queue,vip_queue,phase
86.501,19,0,NS
86.518,19,0,NS
86.535,19,0,NS
86.552,19,0,NS
86.569,19,0,NS
86.586,19,0,NS
86.603,19,0,NS
86.62,19,0,NS
86.637,19,0,NS
86.654,19,0,NS
86.671,19,0,NS
86.688,19,0,NS
86.705,19,0,NS
86.722,19,0,NS
86.739,19,0,NS
86.756,19,0,NS
86.773,19,0,NS
86.79,19,0,NS
86.807,19,0,NS
86.824,19,0,NS
86.841,19,0,NS
86.858,19,0,NS
86.875,19,0,NS
86.892,19,0,NS
86.909,19,0,NS
86.926,19,0,NS
86.943,19,0,NS
86.96,19,0,NS
86.977,19,0,NS
86.994,19,0,NS
87.011,19,0,NS
87.028,19,0,NS
87.045,19,0,NS
87.062,19,0,NS
87.079,19,0,NS
87.096,19,0,NS
87.113,20,0,NS
87.13,20,0,NS
87.147,20,0,NS
87.164,20,0,NS
87.181,20,0,NS
87.198,20,0,NS
87.215,20,0,NS
87.232,20,0,NS
87.249,20,0,NS
87.266,20,0,NS
87.283,20,0,NS
87.3,20,0,NS
87.317,20,0,NS
87.334,20,0,NS
87.351,20,0,NS
87.368,20,0,NS
87.385,20,0,NS
87.402,20,0,NS
87.419,20,0,NS
87.436,20,0,NS
87.453,20,0,NS
87.47,20,0,NS
87.487,20,0,NS
87.504,20,0,NS
87.521,20,0,NS
87.538,20,0,NS
87.555,20,0,NS
87.572,20,0,NS
87.59,20,0,NS
87.607,20,0,NS
87.624,20,0,NS
87.641,20,0,NS
87.658,20,0,NS
87.675,20,0,NS
87.692,20,0,NS
87.709,20,0,NS
87.726,20,0,NS
87.743,20,0,NS
87.76,20,0,NS
87.777,20,0,NS
87.794,20,0,NS
87.811,20,0,NS
87.828,20,0,NS
87.845,19,0,NS
87.862,19,0,NS
87.879,19,0,NS
87.896,19,0,NS
87.913,19,0,NS
87.93,19,0,NS
87.947,20,0,NS
87.964,20,0,NS
87.981,20,0,NS
87.998,20,0,NS
88.015,20,0,NS
88.032,20,0,NS
88.049,20,0,NS
88.066,20,0,NS
88.083,20,0,NS
88.1,20,0,NS
88.117,20,0,NS
88.134,20,0,NS
88.151,20,0,NS
88.168,20,0,NS
88.185,20,0,NS
88.202,20,0,NS
88.219,20,0,NS
88.236,20,0,NS
88.253,20,0,NS
88.27,20,0,NS
88.287,20,0,NS
88.304,20,0,NS
88.321,20,0,NS
88.338,20,0,NS
88.355,20,0,NS
88.372,20,0,NS
88.389,20,0,NS
88.406,20,0,NS
88.423,20,0,NS
88.44,20,0,NS
88.457,20,0,NS
88.474,20,0,NS
88.491,20,0,NS
88.508,20,0,NS
88.525,20,0,NS
88.542,20,0,NS
88.559,20,0,NS
88.576,20,0,NS
88.593,20,0,NS
88.61,20,0,NS
88.627,21,0,NS
88.644,21,0,NS
88.661,21,0,NS
88.678,21,0,NS
88.695,21,0,NS
88.712,21,0,NS
88.729,21,0,NS
88.746,21,0,NS
88.763,21,0,NS
88.78,21,0,NS
88.797,21,0,NS
88.814,21,0,NS
88.831,21,0,NS
88.848,21,0,NS
88.865,21,0,NS
88.882,21,0,NS
88.899,21,0,NS
88.916,21,0,NS
88.933,21,0,NS
88.95,21,0,NS
88.967,21,0,NS
88.984,21,0,NS
89.001,21,0,NS
89.018,21,0,NS
89.035,21,0,NS
89.052,21,0,NS
89.069,21,0,NS
89.086,21,0,NS
89.103,21,0,NS
89.12,21,0,NS
89.137,21,0,NS
89.154,21,0,NS
89.171,21,0,NS
89.188,21,0,NS
89.205,21,0,NS
89.222,21,0,NS
89.239,22,0,NS
89.256,22,0,NS
89.273,22,0,NS
89.29,22,0,NS
89.307,22,0,NS
89.324,22,0,NS
89.341,22,0,NS
89.358,21,0,NS
89.375,21,0,NS
89.392,21,0,NS
89.409,21,0,NS
89.426,21,0,NS
89.443,21,0,NS
89.46,21,0,NS
89.477,21,0,NS
89.494,21,0,NS
89.511,21,0,NS
89.529,21,0,NS
89.546,21,0,NS
89.563,21,0,NS
89.58,21,0,NS
89.597,21,0,NS
89.614,21,0,NS
89.631,21,0,NS
89.648,21,0,NS
89.665,21,0,NS
89.682,21,0,NS
89.699,21,0,NS
89.716,21,0,NS
89.733,21,0,NS
89.75,21,0,NS
89.767,21,0,NS
89.784,21,0,NS
89.801,21,0,NS
89.818,21,0,NS
89.835,21,0,NS
89.852,21,0,NS
89.869,21,0,NS
89.886,22,0,NS
89.903,22,0,NS
89.92,22,0,NS
89.937,22,0,NS
89.954,22,0,NS
89.971,21,0,NS
89.988,21,0,NS
90.005,21,0,NS
90.022,21,0,NS
90.039,21,0,NS
90.056,21,0,NS
90.073,21,0,NS
90.09,21,0,NS
90.107,21,0,NS
90.124,21,0,NS
90.141,21,0,NS
90.159,21,0,NS
90.176,21,0,NS
90.193,21,0,NS
90.21,21,0,NS
90.227,21,0,NS
90.244,21,0,NS
90.261,21,0,NS
90.278,21,0,NS
90.295,21,0,NS
90.312,21,0,NS
90.329,21,0,NS
90.346,21,0,NS
90.363,21,0,NS
90.38,21,0,NS
90.397,21,0,NS
90.414,21,0,NS
90.431,21,0,NS
90.448,21,0,NS
90.465,21,0,NS
90.482,21,0,NS
90.499,21,0,NS
90.516,21,0,NS
90.533,21,0,NS
90.55,21,0,NS
90.567,21,0,NS
90.585,21,0,NS
90.602,21,0,NS
90.619,22,0,NS
90.636,22,0,NS
90.653,22,0,NS
90.67,22,0,NS
90.687,22,0,NS
90.704,22,0,NS
90.721,22,0,NS
90.738,22,0,NS
90.755,22,0,NS
90.772,22,0,NS
90.789,22,0,NS
90.806,22,0,NS
90.823,22,0,NS
90.84,22,0,NS
90.857,22,0,NS
90.874,22,0,NS
90.891,22,0,NS
90.908,22,0,NS
90.925,22,0,NS
90.942,22,0,NS
90.959,22,0,NS
90.976,22,0,NS
90.993,22,0,NS
91.01,22,0,NS
91.027,22,0,NS
91.044,22,0,NS
91.061,22,0,NS
91.078,22,0,NS
91.095,22,0,NS
91.112,22,0,NS
91.129,22,0,NS
91.146,22,0,NS
91.163,22,0,NS
91.18,22,0,NS
91.197,23,0,NS
91.214,23,0,NS
91.231,23,0,NS
91.248,23,0,NS
91.265,23,0,NS
91.282,23,0,NS
91.299,23,0,NS
91.316,23,0,NS
91.333,23,0,NS
91.35,22,0,NS
91.367,22,0,NS
91.384,22,0,NS
91.401,22,0,NS
91.418,22,0,NS
91.435,22,0,NS
91.452,22,0,NS
91.469,22,0,NS
91.486,22,0,NS
91.503,22,0,NS
91.52,22,0,NS
91.537,22,0,NS
91.554,22,0,NS
91.571,22,0,NS
91.588,22,0,NS
91.605,22,0,NS
91.622,22,0,NS
91.638,22,0,NS
91.655,22,0,NS
91.672,22,0,NS
91.689,22,0,NS
91.706,22,0,NS
91.723,22,0,NS
91.74,22,0,NS
91.757,22,0,NS
91.774,23,1,EW
91.791,21,1,EW
91.808,21,1,EW
91.825,21,1,EW
91.842,21,1,EW
91.859,21,1,EW
91.876,21,1,EW
91.893,21,1,EW
91.91,21,1,EW
91.927,21,1,EW
91.944,21,1,EW
91.961,21,1,EW
91.978,21,1,EW
91.995,21,1,EW
92.012,21,1,EW
92.029,21,1,EW
92.046,21,1,EW
92.063,21,1,EW
92.08,21,1,EW
92.097,21,1,EW
92.114,19,1,EW
92.131,19,1,EW
92.148,19,1,EW
92.165,19,1,EW
92.182,19,1,EW
92.198,19,1,EW
92.215,19,1,EW
92.232,19,1,EW
92.249,19,1,EW
92.266,19,1,EW
92.283,19,1,EW
92.3,19,1,EW
92.317,20,1,EW
92.334,18,1,EW
92.351,18,1,EW
92.368,18,1,EW
92.385,18,1,EW
92.402,18,1,EW
92.419,18,1,EW
92.436,18,1,EW
92.453,18,1,EW
92.47,18,1,EW
92.487,18,1,EW
92.504,18,1,EW
92.521,18,1,EW
92.538,16,1,EW
92.555,16,1,EW
92.572,16,1,EW
92.589,16,1,EW
92.606,16,1,EW
92.623,16,1,EW
92.64,16,1,EW
92.657,16,1,EW
92.674,16,1,EW
92.691,16,1,EW
92.708,16,1,EW
92.725,16,1,EW
92.742,14,1,EW
92.759,14,1,EW
92.776,14,1,EW
92.793,14,1,EW
92.81,14,1,EW
92.827,14,1,EW
92.844,14,1,EW
92.861,14,1,EW
92.878,14,1,EW
92.896,14,1,EW
92.913,14,1,EW
92.93,12,1,EW
92.947,12,1,EW
92.964,12,1,EW
92.981,12,1,EW
92.998,12,1,EW
93.015,12,1,EW
93.032,12,1,EW
93.049,12,1,EW
93.066,12,1,EW
93.083,12,1,EW
93.1,12,1,EW
93.117,13,1,EW
93.134,11,1,EW
93.151,11,1,EW
93.168,11,1,EW
93.185,11,1,EW
93.202,11,1,EW
93.219,11,1,EW
93.236,11,1,EW
93.253,11,1,EW
93.27,11,1,EW
93.287,11,1,EW
93.304,11,1,EW
93.321,11,1,EW
93.338,10,1,EW
93.355,10,1,EW
93.372,10,1,EW
93.389,10,1,EW
93.406,10,1,EW
93.423,10,1,EW
93.44,9,0,EW
93.457,9,0,EW
93.474,9,0,EW
93.491,9,0,EW
93.508,9,0,EW
93.525,9,0,EW
93.542,9,0,EW
93.559,9,0,EW
93.576,9,0,EW
93.593,9,0,EW
93.61,9,0,EW
93.627,9,0,EW
93.644,8,0,EW
93.661,8,0,EW
93.678,8,0,EW
93.695,8,0,EW
93.712,8,0,EW
93.729,8,0,EW
93.746,8,0,EW
93.763,8,0,EW
93.78,9,1,NS
93.797,9,1,NS
93.814,9,1,NS
93.831,9,1,NS
93.848,8,1,NS
93.865,8,1,NS
93.882,8,1,NS
93.899,8,1,NS
93.915,8,1,NS
93.932,7,1,NS
93.949,7,1,NS
93.966,7,1,NS
93.983,7,1,NS
94.0,7,1,NS
94.017,7,1,NS
94.034,7,1,NS
94.051,7,1,NS
94.068,7,1,NS
94.085,7,1,NS
94.102,7,1,NS
94.119,7,1,NS
94.136,7,1,NS
94.153,7,1,NS
94.17,7,1,NS
94.187,7,1,NS
94.204,7,1,NS
94.221,7,1,NS
94.238,7,1,NS
94.256,7,1,NS
94.273,7,1,NS
94.29,7,1,NS
94.307,7,1,NS
94.324,7,1,NS
94.341,8,1,NS
94.358,8,1,NS
94.375,8,1,NS
94.392,8,1,NS
94.409,8,1,NS
94.426,8,1,NS
94.443,8,1,NS
94.46,8,1,NS
94.477,8,1,NS
94.494,8,1,NS
94.511,7,0,NS
94.528,7,0,NS
94.545,7,0,NS
94.562,7,0,NS
94.579,7,0,NS
94.596,7,0,NS
94.613,7,0,NS
94.63,7,0,NS
94.647,7,0,NS
94.664,7,0,NS
94.681,7,0,NS
94.698,7,0,NS
94.715,7,0,NS
94.732,7,0,NS
94.749,7,0,NS
94.766,7,0,NS
94.783,7,0,NS
94.8,7,0,NS
94.817,7,0,NS
94.834,7,0,NS
94.851,7,0,NS
94.868,7,0,NS
94.885,7,0,NS
94.902,7,0,NS
94.919,7,0,NS
94.936,7,0,NS
94.953,8,0,NS
94.97,8,0,NS
94.987,8,0,NS
95.004,8,0,NS
95.021,8,0,NS
95.038,8,0,NS
95.055,8,0,NS
95.072,7,0,NS
95.089,7,0,NS
95.106,7,0,NS
95.123,7,0,NS
95.14,7,0,NS
95.157,7,0,NS
95.174,7,0,NS
95.191,7,0,NS
95.208,7,0,NS
95.225,7,0,NS
95.242,7,0,NS
95.259,7,0,NS
95.276,7,0,NS
95.293,7,0,NS
95.31,7,0,NS
95.327,7,0,NS
95.344,7,0,NS
95.361,7,0,NS
95.378,7,0,NS
95.395,7,0,NS
95.412,7,0,NS
95.429,7,0,NS
95.446,7,0,NS
95.463,7,0,NS
95.48,7,0,NS
95.497,7,0,NS
95.514,7,0,NS
95.531,7,0,NS
95.548,7,0,NS
95.565,8,0,NS
95.582,8,0,NS
95.599,8,0,NS
95.616,8,0,NS
95.633,8,0,NS
95.65,8,0,NS
95.667,8,0,NS
95.684,8,0,NS
95.701,8,0,NS
95.718,8,0,NS
95.735,8,0,NS
95.752,8,0,NS
95.769,8,0,NS
95.786,8,0,NS
95.803,8,0,NS
95.82,8,0,NS
95.837,8,0,NS
95.854,8,0,NS
95.871,8,0,NS
95.888,8,0,NS
95.905,8,0,NS
95.922,8,0,NS
95.939,8,0,NS
95.956,8,0,NS
95.973,8,0,NS
95.99,8,0,NS
96.007,8,0,NS
96.024,8,0,NS
96.041,8,0,NS
96.058,8,0,NS
96.075,8,0,NS
96.092,8,0,NS
96.109,8,0,NS
96.126,8,0,NS
96.143,8,0,NS
96.16,8,0,NS
96.177,9,0,NS
96.194,9,0,NS
96.211,9,0,NS
96.228,9,0,NS
96.245,9,0,NS
96.262,9,0,NS
96.279,9,0,NS
96.296,8,0,NS
96.313,8,0,NS
96.33,8,0,NS
96.347,8,0,NS
96.364,8,0,NS
96.381,8,0,NS
96.398,8,0,NS
96.415,8,0,NS
96.432,8,0,NS
96.449,8,0,NS
96.466,8,0,NS
96.483,8,0,NS
96.5,8,0,NS
96.518,8,0,NS
96.535,8,0,NS
96.552,8,0,NS
96.569,8,0,NS
96.586,8,0,NS
96.603,8,0,NS
96.62,8,0,NS
96.637,8,0,NS
96.654,8,0,NS
96.671,8,0,NS
96.688,8,0,NS
96.705,8,0,NS
96.722,8,0,NS
96.739,8,0,NS
96.756,8,0,NS
96.773,8,0,NS
96.79,8,0,NS
96.807,8,0,NS
96.824,8,0,NS
96.841,8,0,NS
96.858,9,0,NS
96.875,9,0,NS
96.892,9,0,NS
96.909,8,0,NS
96.926,8,0,NS
96.943,8,0,NS
96.96,8,0,NS
96.977,8,0,NS
96.994,8,0,NS
97.011,8,0,NS
97.028,8,0,NS
97.045,8,0,NS
97.062,8,0,NS
97.079,8,0,NS
97.096,8,0,NS
97.112,8,0,NS
97.129,8,0,NS
97.146,8,0,NS
97.163,8,0,NS
97.18,8,0,NS
97.197,8,0,NS
97.214,8,0,NS
97.231,8,0,NS
97.248,8,0,NS
97.265,8,0,NS
97.282,8,0,NS
97.299,8,0,NS
97.316,8,0,NS
97.333,8,0,NS
97.35,8,0,NS
97.367,8,0,NS
97.384,8,0,NS
97.401,8,0,NS
97.418,8,0,NS
97.435,8,0,NS
97.452,8,0,NS
97.469,8,0,NS
97.486,8,0,NS
97.503,8,0,NS
97.52,8,0,NS
97.537,8,0,NS
97.554,9,0,NS
97.571,9,0,NS
97.588,8,0,NS
97.605,8,0,NS
97.622,8,0,NS
97.639,8,0,NS
97.656,8,0,NS
97.673,8,0,NS
97.69,8,0,NS
97.707,8,0,NS
97.724,8,0,NS
97.741,8,0,NS
97.758,8,0,NS
97.775,8,0,NS
97.793,8,0,NS
97.81,8,0,NS
97.827,8,0,NS
97.844,8,0,NS
97.861,8,0,NS
97.878,8,0,NS
97.895,8,0,NS
97.912,8,0,NS
97.929,8,0,NS
97.946,8,0,NS
97.963,8,0,NS
97.98,8,0,NS
97.997,8,0,NS
98.014,8,0,NS
98.031,8,0,NS
98.048,8,0,NS
98.065,8,0,NS
98.082,8,0,NS
98.099,8,0,NS
98.116,8,0,NS
98.133,8,0,NS
98.15,8,0,NS
98.167,8,0,NS
98.184,8,0,NS
98.201,8,0,NS
98.218,8,0,NS
98.235,8,0,NS
98.252,8,0,NS
98.269,9,0,NS
98.286,9,0,NS
98.303,9,0,NS
98.32,9,0,NS
98.337,9,0,NS
98.354,9,0,NS
98.371,9,0,NS
98.388,9,0,NS
98.405,9,0,NS
98.422,9,0,NS
98.439,9,0,NS
98.456,9,0,NS
98.473,9,0,NS
98.49,9,0,NS
98.507,9,0,NS
98.524,9,0,NS
98.541,9,0,NS
98.558,9,0,NS
98.575,9,0,NS
98.592,9,0,NS
98.609,9,0,NS
98.626,9,0,NS
98.643,9,0,NS
98.66,9,0,NS
98.677,9,0,NS
98.694,9,0,NS
98.711,9,0,NS
98.728,9,0,NS
98.745,9,0,NS
98.762,9,0,NS
98.779,9,0,NS
98.796,9,0,NS
98.813,9,0,NS
98.83,9,0,NS
98.847,9,0,NS
98.864,9,0,NS
98.881,9,0,NS
98.898,9,0,NS
98.915,9,0,NS
98.932,10,0,NS
98.949,10,0,NS
98.966,10,0,NS
98.983,10,0,NS
99.0,9,0,NS
99.017,9,0,NS
99.034,9,0,NS
99.051,9,0,NS
99.068,9,0,NS
99.085,9,0,NS
99.102,9,0,NS
99.119,9,0,NS
99.136,9,0,NS
99.153,9,0,NS
99.17,10,0,NS
99.187,10,0,NS
99.204,10,0,NS
99.221,10,0,NS
99.238,10,0,NS
99.255,10,0,NS
99.272,10,0,NS
99.289,10,0,NS
99.306,10,0,NS
99.323,10,0,NS
99.34,10,0,NS
99.357,10,0,NS
99.374,10,0,NS
99.391,10,0,NS
99.408,10,0,NS
99.425,10,0,NS
99.442,10,0,NS
99.459,10,0,NS
99.476,10,0,NS
99.493,10,0,NS
99.51,10,0,NS
99.527,10,0,NS
99.544,10,0,NS
99.561,10,0,NS
99.578,10,0,NS
99.595,10,0,NS
99.612,10,0,NS
99.629,10,0,NS
99.646,11,0,NS
99.663,10,0,NS
99.68,10,0,NS
99.697,10,0,NS
99.714,10,0,NS
99.731,10,0,NS
99.748,10,0,NS
99.765,10,0,NS
99.782,10,0,NS
99.799,10,0,NS
99.816,10,0,NS
99.833,10,0,NS
99.85,10,0,NS
99.867,10,0,NS
99.884,10,0,NS
99.901,10,0,NS
99.918,10,0,NS
99.935,10,0,NS
99.952,10,0,NS
99.969,10,0,NS
99.986,10,0,NS
100.003,10,0,NS
100.02,10,0,NS
100.037,10,0,NS
100.054,10,0,NS
100.071,10,0,NS
100.088,10,0,NS
100.105,10,0,NS
100.122,10,0,NS
100.139,10,0,NS
100.156,10,0,NS
100.173,10,0,NS
100.19,10,0,NS
100.207,10,0,NS
100.224,10,0,NS
100.241,10,0,NS
100.258,10,0,NS
100.275,10,0,NS
100.292,10,0,NS
100.309,10,0,NS
100.326,10,0,NS
100.343,10,0,NS
100.36,10,0,NS
100.377,10,0,NS
100.394,11,0,NS
100.411,11,0,NS
100.428,12,0,NS
100.445,12,0,NS
100.462,12,0,NS
100.479,12,0,NS
100.496,12,0,NS
100.513,12,0,NS
100.53,12,0,NS
100.547,12,0,NS
100.564,12,0,NS
100.581,12,0,NS
100.598,12,0,NS
100.615,12,0,NS
100.632,12,0,NS
100.649,12,0,NS
100.666,12,0,NS
100.683,12,0,NS
100.7,12,0,NS
100.717,12,0,NS
100.734,12,0,NS
100.751,12,0,NS
100.768,12,0,NS
100.785,12,0,NS
100.802,12,0,NS
100.819,12,0,NS
100.836,12,0,NS
100.853,12,0,NS
100.87,12,0,NS
100.887,12,0,NS
100.904,12,0,NS
100.921,12,0,NS
100.938,12,0,NS
100.955,12,0,NS
100.972,12,0,NS
100.989,12,0,NS
101.006,12,0,NS
101.023,12,0,NS
101.04,13,0,NS
101.057,13,0,NS
101.074,13,0,NS
101.091,13,0,NS
101.108,13,0,NS
101.125,12,0,NS
101.142,12,0,NS
101.159,12,0,NS
101.176,12,0,NS
101.193,12,0,NS
101.21,12,0,NS
101.227,12,0,NS
101.244,12,0,NS
101.261,12,0,NS
101.278,12,0,NS
101.295,12,0,NS
101.312,12,0,NS
101.329,12,0,NS
101.345,12,0,NS
101.362,12,0,NS
101.379,12,0,NS
101.396,12,0,NS
101.413,12,0,NS
101.43,12,0,NS
101.447,12,0,NS
101.464,12,0,NS
101.481,12,0,NS
101.498,12,0,NS
101.515,12,0,NS
101.532,12,0,NS
101.549,12,0,NS
101.566,12,0,NS
101.583,12,0,NS
101.6,12,0,NS
101.617,12,0,NS
101.634,12,0,NS
101.651,12,0,NS
101.668,12,0,NS
101.685,12,0,NS
101.702,12,0,NS
101.719,12,0,NS
101.736,12,0,NS
101.753,12,0,NS
101.77,12,0,NS
101.787,13,0,NS
101.805,13,0,NS
101.822,13,0,NS
101.839,13,0,NS
101.856,13,0,NS
101.873,13,0,NS
101.89,13,0,NS
101.907,13,0,NS
101.924,13,0,NS
101.941,13,0,NS
101.958,13,0,NS
101.975,13,0,NS
101.992,13,0,NS
102.009,13,0,NS
102.026,13,0,NS
102.043,13,0,NS
102.061,13,0,NS
102.078,13,0,NS
102.095,13,0,NS
102.112,13,0,NS
102.129,13,0,NS
102.146,13,0,NS
102.163,13,0,NS
102.18,13,0,NS
102.197,13,0,NS
102.214,13,0,NS
102.231,13,0,NS
102.248,13,0,NS
102.265,13,0,NS
102.282,13,0,NS
102.299,13,0,NS
102.316,13,0,NS
102.333,13,0,NS
102.35,13,0,NS
102.367,13,0,NS
102.384,13,0,NS
102.401,14,0,NS
102.418,14,0,NS
102.435,14,0,NS
102.452,14,0,NS
102.469,14,0,NS
102.486,14,0,NS
102.503,14,0,NS
102.52,13,0,NS
102.537,13,0,NS
102.554,13,0,NS
102.571,13,0,NS
102.588,13,0,NS
102.605,13,0,NS
