time_s,total_queue,vip_queue,phase
86.514,1,0,EW
86.531,1,0,EW
86.548,1,0,EW
86.565,2,0,EW
86.582,2,0,EW
86.599,2,0,EW
86.616,2,0,EW
86.633,2,0,EW
86.65,2,0,EW
86.667,2,0,EW
86.684,2,0,EW
86.701,1,0,EW
86.718,1,0,EW
86.735,1,0,EW
86.752,1,0,EW
86.769,1,0,EW
86.786,1,0,EW
86.803,1,0,EW
86.819,1,0,EW
86.836,1,0,EW
86.853,1,0,EW
86.87,1,0,EW
86.887,1,0,EW
86.904,1,0,EW
86.921,1,0,EW
86.938,1,0,EW
86.955,1,0,EW
86.972,1,0,EW
86.989,1,0,EW
87.006,1,0,EW
87.023,1,0,EW
87.04,1,0,EW
87.057,1,0,EW
87.074,1,0,EW
87.091,1,0,EW
87.108,1,0,EW
87.125,1,0,EW
87.142,1,0,EW
87.159,1,0,EW
87.176,1,0,EW
87.193,1,0,EW
87.21,1,0,EW
87.227,1,0,EW
87.244,1,0,EW
87.261,1,0,EW
87.278,1,0,EW
87.295,0,0,EW
87.312,0,0,EW
87.329,0,0,EW
87.346,0,0,EW
87.363,0,0,EW
87.38,0,0,EW
87.397,0,0,EW
87.414,1,0,EW
87.431,1,0,EW
87.448,1,0,EW
87.465,1,0,EW
87.482,1,0,EW
87.499,1,0,EW
87.516,1,0,EW
87.534,1,0,EW
87.551,1,0,EW
87.568,1,0,EW
87.585,1,0,EW
87.602,1,0,EW
87.619,1,0,EW
87.636,1,0,EW
87.653,1,0,EW
87.67,1,0,EW
87.687,1,0,EW
87.704,1,0,EW
87.721,1,0,EW
87.738,1,0,EW
87.755,1,0,EW
87.772,1,0,EW
87.789,1,0,EW
87.806,1,0,EW
87.823,1,0,EW
87.84,1,0,EW
87.857,1,0,EW
87.874,1,0,EW
87.891,1,0,EW
87.908,1,0,EW
87.925,1,0,EW
87.942,2,0,EW
87.958,2,0,EW
87.975,2,0,EW
87.992,2,0,EW
88.009,2,0,EW
88.026,2,0,EW
88.043,2,0,EW
88.06,2,0,EW
88.077,2,0,EW
88.094,2,0,EW
88.111,2,0,EW
88.128,2,0,EW
88.145,1,0,EW
88.162,1,0,EW
88.179,1,0,EW
88.196,1,0,EW
88.213,1,0,EW
88.23,1,0,EW
88.247,1,0,EW
88.264,1,0,EW
88.281,1,0,EW
88.298,1,0,EW
88.315,1,0,EW
88.332,1,0,EW
88.349,1,0,EW
88.366,1,0,EW
88.383,1,0,EW
88.4,1,0,EW
88.417,1,0,EW
88.434,1,0,EW
88.451,1,0,EW
88.468,1,0,EW
88.485,2,0,EW
88.502,2,0,EW
88.519,2,0,EW
88.536,2,0,EW
88.553,2,0,EW
88.57,2,0,EW
88.587,2,0,EW
88.604,2,0,EW
88.621,2,0,EW
88.638,2,0,EW
88.655,2,0,EW
88.672,1,0,EW
88.689,1,0,EW
88.706,1,0,EW
88.723,1,0,EW
88.74,1,0,EW
88.757,1,0,EW
88.774,1,0,EW
88.791,1,0,EW
88.808,1,0,EW
88.825,1,0,EW
88.842,1,0,EW
88.859,1,0,EW
88.876,1,0,EW
88.893,1,0,EW
88.91,1,0,EW
88.927,1,0,EW
88.944,1,0,EW
88.961,1,0,EW
88.978,1,0,EW
88.995,1,0,EW
89.012,1,0,EW
89.029,1,0,EW
89.046,1,0,EW
89.063,1,0,EW
89.08,1,0,EW
89.097,1,0,EW
89.114,1,0,EW
89.131,1,0,EW
89.149,1,0,EW
89.166,1,0,EW
89.183,1,0,EW
89.2,2,0,EW
89.216,2,0,EW
89.233,2,0,EW
89.25,2,0,EW
89.267,2,0,EW
89.284,2,0,EW
89.301,2,0,EW
89.318,2,0,EW
89.335,2,0,EW
89.352,2,0,EW
89.369,2,0,EW
89.386,2,0,EW
89.403,2,0,EW
89.42,2,0,EW
89.437,2,0,EW
89.454,2,0,EW
89.471,2,0,EW
89.488,2,0,EW
89.505,2,0,EW
89.522,2,0,EW
89.539,2,0,EW
89.556,2,0,EW
89.573,2,0,EW
89.59,2,0,EW
89.607,2,0,EW
89.624,2,0,EW
89.641,2,0,EW
89.658,2,0,EW
89.675,2,0,EW
89.692,2,0,EW
89.709,2,0,EW
89.726,2,0,EW
89.743,2,0,EW
89.76,2,0,EW
89.777,2,0,EW
89.794,2,0,EW
89.811,3,0,EW
89.829,3,0,EW
89.846,3,0,EW
89.863,3,0,EW
89.88,3,0,EW
89.897,3,0,EW
89.914,3,0,EW
89.931,2,0,EW
89.948,2,0,EW
89.965,2,0,EW
89.982,2,0,EW
89.999,2,0,EW
90.016,2,0,EW
90.033,2,0,EW
90.05,2,0,EW
90.067,2,0,EW
90.084,2,0,EW
90.101,2,0,EW
90.118,2,0,EW
90.136,2,0,EW
90.153,2,0,EW
90.17,2,0,EW
90.187,2,0,EW
90.204,2,0,EW
90.221,2,0,EW
90.238,2,0,EW
90.255,2,0,EW
90.272,2,0,EW
90.288,2,0,EW
90.305,2,0,EW
90.322,2,0,EW
90.339,2,0,EW
90.355,2,0,EW
90.372,2,0,EW
90.389,2,0,EW
90.406,2,0,EW
90.423,2,0,EW
90.44,2,0,EW
90.457,2,0,EW
90.474,2,0,EW
90.491,2,0,EW
90.508,2,0,EW
90.525,2,0,EW
90.542,1,0,EW
90.559,1,0,EW
90.576,1,0,EW
90.593,1,0,EW
90.61,1,0,EW
90.627,1,0,EW
90.643,2,0,EW
90.66,2,0,EW
90.677,2,0,EW
90.694,2,0,EW
90.711,3,0,EW
90.728,3,0,EW
90.745,3,0,EW
90.762,3,0,EW
90.779,3,0,EW
90.796,3,0,EW
90.813,3,0,EW
90.83,3,0,EW
90.847,3,0,EW
90.864,3,0,EW
90.881,3,0,EW
90.898,3,0,EW
90.915,3,0,EW
90.932,3,0,EW
90.949,3,0,EW
90.966,3,0,EW
90.983,3,0,EW
91.0,3,0,EW
91.017,3,0,EW
91.034,3,0,EW
91.051,3,0,EW
91.068,3,0,EW
91.085,3,0,EW
91.102,3,0,EW
91.119,3,0,EW
91.136,3,0,EW
91.153,3,0,EW
91.17,3,0,EW
91.187,3,0,EW
91.204,3,0,EW
91.221,3,0,EW
91.238,3,0,EW
91.255,3,0,EW
91.272,3,0,EW
91.289,3,0,EW
91.306,3,0,EW
91.323,3,0,EW
91.34,3,0,EW
91.357,3,0,EW
91.374,2,0,EW
91.391,2,0,EW
91.408,2,0,EW
91.425,3,0,EW
91.442,3,0,EW
91.459,3,0,EW
91.476,3,0,EW
91.493,3,0,EW
91.51,3,0,EW
91.527,3,0,EW
91.544,3,0,EW
91.561,3,0,EW
91.578,3,0,EW
91.595,3,0,EW
91.612,3,0,EW
91.629,3,0,EW
91.646,3,0,EW
91.663,3,0,EW
91.68,3,0,EW
91.698,3,0,EW
91.715,3,0,EW
91.732,3,0,EW
91.749,3,0,EW
91.766,3,0,EW
91.783,3,0,EW
91.8,3,0,EW
91.817,3,0,EW
91.834,3,0,EW
91.851,3,0,EW
91.867,3,0,EW
91.884,3,0,EW
91.901,3,0,EW
91.918,3,0,EW
91.935,3,0,EW
91.952,3,0,EW
91.969,3,0,EW
91.986,3,0,EW
92.004,3,0,EW
92.021,3,0,EW
92.038,4,0,EW
92.055,4,0,EW
92.072,4,0,EW
92.089,4,0,EW
92.106,4,0,EW
92.123,4,0,EW
92.14,4,0,EW
92.157,4,0,EW
92.174,4,0,EW
92.191,4,0,EW
92.208,4,0,EW
92.225,4,0,EW
92.242,4,0,EW
92.259,4,0,EW
92.276,4,0,EW
92.293,4,0,EW
92.31,4,0,EW
92.327,4,0,EW
92.344,4,0,EW
92.361,4,0,EW
92.378,4,0,EW
92.395,4,0,EW
92.412,4,0,EW
92.429,4,0,EW
92.446,4,0,EW
92.463,4,0,EW
92.48,4,0,EW
92.497,4,0,EW
92.514,4,0,EW
92.531,4,0,EW
92.548,4,0,EW
92.565,4,0,EW
92.582,4,0,EW
92.599,4,0,EW
92.616,4,0,EW
92.633,4,0,EW
92.65,5,0,EW
92.667,5,0,EW
92.684,5,0,EW
92.701,5,0,EW
92.718,5,0,EW
92.735,5,0,EW
92.752,5,0,EW
92.769,4,0,EW
92.786,4,0,EW
92.803,4,0,EW
92.82,4,0,EW
92.837,4,0,EW
92.854,4,0,EW
92.871,4,0,EW
92.888,4,0,EW
92.905,4,0,EW
92.922,4,0,EW
92.939,4,0,EW
92.956,4,0,EW
92.973,4,0,EW
92.991,4,0,EW
93.008,4,0,EW
93.025,4,0,EW
93.042,4,0,EW
93.059,4,0,EW
93.076,4,0,EW
93.093,4,0,EW
93.11,4,0,EW
93.127,4,0,EW
93.144,4,0,EW
93.161,4,0,EW
93.178,4,0,EW
93.195,4,0,EW
93.212,5,0,EW
93.229,5,0,EW
93.246,5,0,EW
93.263,5,0,EW
93.28,5,0,EW
93.297,5,0,EW
93.314,5,0,EW
93.331,5,0,EW
93.348,5,0,EW
93.365,5,0,EW
93.381,5,0,EW
93.398,5,0,EW
93.415,5,0,EW
93.432,5,0,EW
93.449,5,0,EW
93.466,5,0,EW
93.483,5,0,EW
93.5,5,0,EW
93.517,5,0,EW
93.534,5,0,EW
93.551,5,0,EW
93.568,5,0,EW
93.585,5,0,EW
93.602,5,0,EW
93.619,5,0,EW
93.636,5,0,EW
93.653,5,0,EW
93.67,5,0,EW
93.687,5,0,EW
93.704,5,0,EW
93.721,5,0,EW
93.738,5,0,EW
93.755,5,0,EW
93.772,5,0,EW
93.789,5,0,EW
93.806,5,0,EW
93.823,6,0,EW
93.84,6,0,EW
93.857,6,0,EW
93.874,6,0,EW
93.891,6,0,EW
93.908,6,0,EW
93.925,6,0,EW
93.943,6,0,EW
93.96,6,0,EW
93.977,6,0,EW
93.994,6,0,EW
94.011,6,0,EW
94.028,7,0,EW
94.045,7,0,EW
94.062,7,0,EW
94.079,7,0,EW
94.096,7,0,EW
94.113,7,0,EW
94.13,7,0,EW
94.147,7,0,EW
94.164,7,0,EW
94.181,7,0,EW
94.198,7,0,EW
94.215,7,0,EW
94.232,7,0,EW
94.248,7,0,EW
94.265,7,0,EW
94.282,7,0,EW
94.299,7,0,EW
94.316,7,0,EW
94.333,7,0,EW
94.35,7,0,EW
94.367,7,0,EW
94.384,7,0,EW
94.401,7,0,EW
94.418,7,0,EW
94.435,7,0,EW
94.452,7,0,EW
94.469,7,0,EW
94.486,7,0,EW
94.504,7,0,EW
94.521,7,0,EW
94.538,7,0,EW
94.554,6,0,EW
94.571,6,0,EW
94.588,7,0,EW
94.605,7,0,EW
94.622,7,0,EW
94.639,7,0,EW
94.656,7,0,EW
94.673,7,0,EW
94.69,7,0,EW
94.707,7,0,EW
94.724,7,0,EW
94.741,7,0,EW
94.758,7,0,EW
94.775,7,0,EW
94.792,7,0,EW
94.809,7,0,EW
94.826,7,0,EW
94.843,7,0,EW
94.86,7,0,EW
94.877,7,0,EW
94.894,7,0,EW
94.911,7,0,EW
94.928,7,0,EW
94.945,7,0,EW
94.962,7,0,EW
94.979,7,0,EW
94.996,7,0,EW
95.013,7,0,EW
95.03,7,0,EW
95.047,7,0,EW
95.064,7,0,EW
95.081,7,0,EW
95.098,7,0,EW
95.115,7,0,EW
95.132,7,0,EW
95.149,7,0,EW
95.166,7,0,EW
95.183,7,0,EW
95.2,7,0,EW
95.217,7,0,EW
95.234,8,0,EW
95.251,8,0,EW
95.268,8,0,EW
95.285,8,0,EW
95.302,8,0,EW
95.319,8,0,EW
95.336,8,0,EW
95.353,8,0,EW
95.37,8,0,EW
95.387,8,0,EW
95.404,8,0,EW
95.421,8,0,EW
95.438,8,0,EW
95.455,8,0,EW
95.472,8,0,EW
95.489,8,0,EW
95.506,8,0,EW
95.523,8,0,EW
95.54,8,0,EW
95.557,8,0,EW
95.574,8,0,EW
95.591,8,0,EW
95.608,8,0,EW
95.625,8,0,EW
95.642,8,0,EW
95.66,8,0,EW
95.677,8,0,EW
95.694,8,0,EW
95.711,8,0,EW
95.728,8,0,EW
95.745,8,0,EW
95.762,8,0,EW
95.779,8,0,EW
95.796,8,0,EW
95.813,8,0,EW
95.83,8,0,EW
95.847,9,0,EW
95.864,9,0,EW
95.882,9,0,EW
95.899,9,0,EW
95.916,9,0,EW
95.933,9,0,EW
95.95,9,0,EW
95.967,9,0,EW
95.984,9,0,EW
96.001,9,0,EW
96.017,9,0,EW
96.034,9,0,EW
96.051,9,0,EW
96.068,9,0,EW
96.085,9,0,EW
96.102,9,0,EW
96.119,9,0,EW
96.136,9,0,EW
96.153,9,0,EW
96.17,9,0,EW
96.187,9,0,EW
96.204,9,0,EW
96.222,9,0,EW
96.239,9,0,EW
96.256,9,0,EW
96.273,9,0,EW
96.29,9,0,EW
96.307,9,0,EW
96.324,9,0,EW
96.341,9,0,EW
96.358,9,0,EW
96.375,9,0,EW
96.392,9,0,EW
96.409,9,0,EW
96.426,9,0,EW
96.443,9,0,EW
96.46,9,0,EW
96.476,9,0,EW
96.494,9,0,EW
96.511,9,0,EW
96.528,9,0,EW
96.545,9,0,EW
96.562,9,0,EW
96.579,8,0,EW
96.596,8,0,EW
96.613,8,0,EW
96.63,8,0,EW
96.647,8,0,EW
96.664,8,0,EW
96.681,8,0,EW
96.698,8,0,EW
96.715,9,1,EW
96.732,9,1,EW
96.749,9,1,EW
96.767,9,1,EW
96.784,9,1,EW
96.802,9,1,EW
96.819,9,1,EW
96.836,9,1,EW
96.853,9,1,EW
96.87,9,1,EW
96.887,9,1,EW
96.904,9,1,EW
96.921,9,1,EW
96.938,9,1,EW
96.955,9,1,EW
96.972,9,1,EW
96.989,9,1,EW
97.006,9,1,EW
97.023,9,1,EW
97.04,9,1,EW
97.057,9,1,EW
97.074,9,1,EW
97.091,9,1,EW
97.108,9,1,EW
97.125,9,1,EW
97.142,9,1,EW
97.159,9,1,EW
97.176,9,1,EW
97.193,9,1,EW
97.21,9,1,EW
97.227,9,1,EW
97.244,9,1,EW
97.261,9,1,EW
97.278,9,1,EW
97.295,9,1,EW
97.312,9,1,EW
97.329,9,1,EW
97.346,9,1,EW
97.363,9,1,EW
97.38,9,1,EW
97.397,9,1,EW
97.414,9,1,EW
97.431,9,1,EW
97.448,8,0,EW
97.465,8,0,EW
97.482,8,0,EW
97.499,8,0,EW
97.516,8,0,EW
97.533,8,0,EW
97.55,8,0,EW
97.567,8,0,EW
97.585,8,0,EW
97.602,8,0,EW
97.619,8,0,EW
97.636,9,0,EW
97.653,9,0,EW
97.67,9,0,EW
97.687,9,0,EW
97.704,9,0,EW
97.721,9,0,EW
97.738,9,0,EW
97.755,9,0,EW
97.772,9,0,EW
97.789,9,0,EW
97.807,9,0,EW
97.824,9,0,EW
97.84,9,0,EW
97.857,9,0,EW
97.874,9,0,EW
97.891,9,0,EW
97.909,9,0,EW
97.926,9,0,EW
97.943,9,0,EW
97.96,9,0,EW
97.976,9,0,EW
97.993,9,0,EW
98.01,9,0,EW
98.027,9,0,EW
98.044,9,0,EW
98.061,9,0,EW
98.078,9,0,EW
98.095,9,0,EW
98.112,9,0,EW
98.129,9,0,EW
98.146,9,0,EW
98.163,9,0,EW
98.18,9,0,EW
98.197,9,0,EW
98.214,9,0,EW
98.231,9,0,EW
98.248,10,0,EW
98.265,10,0,EW
98.282,10,0,EW
98.299,10,0,EW
98.316,10,0,EW
98.333,10,0,EW
98.35,10,0,EW
98.367,9,0,EW
98.384,9,0,EW
98.401,9,0,EW
98.418,9,0,EW
98.435,9,0,EW
98.452,9,0,EW
98.469,9,0,EW
98.486,9,0,EW
98.503,9,0,EW
98.521,9,0,EW
98.538,9,0,EW
98.555,9,0,EW
98.572,9,0,EW
98.589,9,0,EW
98.606,9,0,EW
98.623,9,0,EW
98.64,9,0,EW
98.658,9,0,EW
98.675,9,0,EW
98.692,9,0,EW
98.709,9,0,EW
98.726,9,0,EW
98.743,9,0,EW
98.76,9,0,EW
98.777,9,0,EW
98.794,9,0,EW
98.811,9,0,EW
98.828,9,0,EW
98.845,9,0,EW
98.862,9,0,EW
98.879,9,0,EW
98.896,9,0,EW
98.913,9,0,EW
98.93,10,0,EW
98.947,10,0,EW
98.964,10,0,EW
98.981,10,0,EW
98.998,10,0,EW
99.015,10,0,EW
99.032,10,0,EW
99.049,10,0,EW
99.066,10,0,EW
99.083,10,0,EW
99.1,10,0,EW
99.117,10,0,EW
99.134,10,0,EW
99.151,10,0,EW
99.168,10,0,EW
99.185,10,0,EW
99.202,10,0,EW
99.219,10,0,EW
99.236,10,0,EW
99.253,10,0,EW
99.27,10,0,EW
99.287,10,0,EW
99.304,10,0,EW
99.321,10,0,EW
99.338,10,0,EW
99.355,10,0,EW
99.372,10,0,EW
99.389,10,0,EW
99.406,10,0,EW
99.423,10,0,EW
99.44,10,0,EW
99.457,10,0,EW
99.474,10,0,EW
99.491,10,0,EW
99.508,10,0,EW
99.525,10,0,EW
99.542,10,0,EW
99.559,10,0,EW
99.576,10,0,EW
99.593,10,0,EW
99.61,11,0,EW
99.627,11,0,EW
99.644,11,0,EW
99.661,11,0,EW
99.678,11,0,EW
99.695,11,0,EW
99.712,11,0,EW
99.729,11,0,EW
99.746,11,0,EW
99.763,11,0,EW
99.78,11,0,EW
99.797,11,0,EW
99.814,11,0,EW
99.831,11,0,EW
99.848,11,0,EW
99.865,11,0,EW
99.882,11,0,EW
99.899,11,0,EW
99.916,11,0,EW
99.933,11,0,EW
99.95,11,0,EW
99.967,11,0,EW
99.984,11,0,EW
100.001,11,0,EW
100.018,11,0,EW
100.036,11,0,EW
100.053,11,0,EW
100.07,11,0,EW
100.087,11,0,EW
100.105,11,0,EW
100.122,11,0,EW
100.139,11,0,EW
100.156,11,0,EW
100.173,11,0,EW
100.19,12,0,EW
100.207,12,0,EW
100.224,12,0,EW
100.241,12,0,EW
100.258,12,0,EW
100.275,12,0,EW
100.292,12,0,EW
100.309,12,0,EW
100.326,12,0,EW
100.344,12,0,EW
100.361,12,0,EW
100.378,12,0,EW
100.395,12,0,EW
100.412,12,0,EW
100.429,12,0,EW
100.447,12,0,EW
100.464,12,0,EW
100.481,12,0,EW
100.498,12,0,EW
100.515,12,0,EW
100.532,12,0,EW
100.549,12,0,EW
100.566,12,0,EW
100.583,12,0,EW
100.6,12,0,EW
100.617,12,0,EW
100.634,12,0,EW
100.651,12,0,EW
100.668,12,0,EW
100.685,12,0,EW
100.702,12,0,EW
100.719,12,0,EW
100.736,12,0,EW
100.753,12,0,EW
100.77,12,0,EW
100.787,12,0,EW
100.804,12,0,EW
100.821,13,0,EW
100.838,13,0,EW
100.855,13,0,EW
100.872,13,0,EW
100.889,13,0,EW
100.906,13,0,EW
100.923,13,0,EW
100.94,13,0,EW
100.957,13,0,EW
100.974,13,0,EW
100.991,13,0,EW
101.008,13,0,EW
101.025,13,0,EW
101.042,13,0,EW
101.06,13,0,EW
101.077,13,0,EW
101.094,13,0,EW
101.111,13,0,EW
101.128,13,0,EW
101.145,13,0,EW
101.162,13,0,EW
101.18,13,0,EW
101.197,13,0,EW
101.214,13,0,EW
101.231,13,0,EW
101.248,13,0,EW
101.265,13,0,EW
101.282,13,0,EW
101.299,13,0,EW
101.316,13,0,EW
101.333,13,0,EW
101.35,13,0,EW
101.368,13,0,EW
101.385,13,0,EW
101.402,13,0,EW
101.419,13,0,EW
101.436,13,0,EW
101.453,13,0,EW
101.47,13,0,EW
101.488,13,0,EW
101.505,13,0,EW
101.522,13,0,EW
101.539,14,0,EW
101.556,14,0,EW
101.573,14,0,EW
101.59,14,0,EW
101.607,14,0,EW
101.624,14,0,EW
101.641,14,0,EW
101.658,14,0,EW
101.675,14,0,EW
101.692,14,0,EW
101.709,14,0,EW
101.726,14,0,EW
101.743,14,0,EW
101.76,14,0,EW
101.777,14,0,EW
101.794,14,0,EW
101.811,14,0,EW
101.828,14,0,EW
101.845,14,0,EW
101.862,14,0,EW
101.879,14,0,EW
101.896,14,0,EW
101.913,14,0,EW
101.93,14,0,EW
101.947,14,0,EW
101.964,14,0,EW
101.981,14,0,EW
101.998,14,0,EW
102.015,14,0,EW
102.032,14,0,EW
102.049,14,0,EW
102.066,14,0,EW
102.083,14,0,EW
102.1,14,0,EW
102.117,14,0,EW
102.134,14,0,EW
102.151,14,0,EW
102.168,14,0,EW
102.185,14,0,EW
102.202,14,0,EW
102.219,14,0,EW
102.236,14,0,EW
102.253,15,0,EW
102.27,14,0,EW
102.287,14,0,EW
102.304,14,0,EW
102.321,14,0,EW
102.338,14,0,EW
102.355,14,0,EW
102.372,14,0,EW
102.389,14,0,EW
102.406,14,0,EW
102.423,14,0,EW
102.44,14,0,EW
102.457,14,0,EW
102.474,14,0,EW
102.491,14,0,EW
102.508,14,0,EW
102.525,14,0,EW
102.542,14,0,EW
102.559,14,0,EW
102.576,14,0,EW
102.593,14,0,EW
102.61,14,0,EW
102.627,14,0,EW
102.644,14,0,EW
102.661,14,0,EW
102.678,14,0,EW
102.695,14,0,EW
102.712,14,0,EW
102.729,14,0,EW
102.746,14,0,EW
102.763,14,0,EW
102.78,14,0,EW
102.797,14,0,EW
102.814,14,0,EW
102.831,15,0,EW
102.848,15,0,EW
102.866,15,0,EW
102.883,15,0,EW
102.9,15,0,EW
102.917,15,0,EW
102.934,15,0,EW
102.951,15,0,EW
102.968,15,0,EW
102.985,15,0,EW
103.002,15,0,EW
103.019,15,0,EW
103.036,15,0,EW
103.053,15,0,EW
103.07,15,0,EW
103.087,15,0,EW
103.104,15,0,EW
103.121,15,0,EW
103.139,15,0,EW
103.156,15,0,EW
103.173,15,0,EW
103.19,15,0,EW
103.207,15,0,EW
103.224,15,0,EW
103.241,15,0,EW
103.258,15,0,EW
103.275,15,0,EW
103.292,15,0,EW
103.309,15,0,EW
103.327,15,0,EW
103.343,15,0,EW
103.36,15,0,EW
103.377,15,0,EW
103.394,15,0,EW
103.411,15,0,EW
103.428,16,0,EW
103.445,16,0,EW
103.462,16,0,EW
103.479,16,0,EW
103.496,16,0,EW
103.513,16,0,EW
103.53,16,0,EW
103.547,16,0,EW
103.564,15,0,EW
103.581,15,0,EW
103.598,15,0,EW
103.615,15,0,EW
103.632,15,0,EW
103.649,15,0,EW
103.666,15,0,EW
103.683,15,0,EW
103.699,15,0,EW
103.716,15,0,EW
103.733,15,0,EW
103.75,15,0,EW
103.767,15,0,EW
103.784,15,0,EW
103.801,15,0,EW
103.818,15,0,EW
103.835,15,0,EW
103.852,15,0,EW
103.869,15,0,EW
103.886,15,0,EW
103.903,15,0,EW
103.92,15,0,EW
103.937,15,0,EW
103.954,15,0,EW
103.971,15,0,EW
103.988,15,0,EW
104.005,15,0,EW
104.023,15,0,EW
104.04,15,0,EW
104.057,15,0,EW
104.074,15,0,EW
104.091,15,0,EW
104.108,15,0,EW
104.125,15,0,EW
104.142,16,0,EW
104.16,15,0,EW
104.177,15,0,EW
104.194,15,0,EW
104.211,15,0,EW
104.228,15,0,EW
104.245,15,0,EW
104.262,15,0,EW
104.279,15,0,EW
104.296,15,0,EW
104.313,15,0,EW
104.33,15,0,EW
104.347,15,0,EW
104.364,15,0,EW
104.382,15,0,EW
104.399,15,0,EW
104.416,15,0,EW
104.433,15,0,EW
104.45,15,0,EW
104.467,15,0,EW
104.484,15,0,EW
104.501,15,0,EW
104.518,15,0,EW
104.535,15,0,EW
104.552,15,0,EW
104.569,15,0,EW
104.586,15,0,EW
104.603,15,0,EW
104.62,15,0,EW
104.637,15,0,EW
104.653,15,0,EW
104.67,15,0,EW
104.688,15,0,EW
104.705,15,0,EW
104.722,15,0,EW
104.739,15,0,EW
104.755,15,0,EW
104.772,15,0,EW
104.789,16,0,EW
104.807,16,0,EW
104.824,16,0,EW
104.841,16,0,EW
104.858,16,0,EW
104.874,16,0,EW
104.892,16,0,EW
104.909,16,0,EW
104.926,16,0,EW
104.943,16,0,EW
104.96,16,0,EW
104.977,16,0,EW
104.994,16,0,EW
105.01,16,0,EW
105.027,16,0,EW
105.044,16,0,EW
105.061,16,0,EW
105.078,16,0,EW
105.095,16,0,EW
105.112,16,0,EW
105.129,16,0,EW
105.146,16,0,EW
105.163,16,0,EW
105.18,16,0,EW
105.197,16,0,EW
105.214,16,0,EW
105.231,16,0,EW
105.248,16,0,EW
105.265,16,0,EW
105.282,16,0,EW
105.299,16,0,EW
105.315,16,0,EW
105.332,16,0,EW
105.349,16,0,EW
105.367,16,0,EW
105.384,17,0,EW
105.401,17,0,EW
105.418,17,0,EW
105.435,17,0,EW
105.452,17,0,EW
105.469,17,0,EW
105.485,17,0,EW
105.502,17,0,EW
105.519,17,0,EW
105.536,17,0,EW
105.553,17,0,EW
105.57,17,0,EW
105.587,17,0,EW
105.604,17,0,EW
105.621,17,0,EW
105.638,17,0,EW
105.655,17,0,EW
105.672,17,0,EW
105.689,17,0,EW
105.706,17,0,EW
105.723,17,0,EW
105.74,17,0,EW
105.757,17,0,EW
105.774,17,0,EW
105.791,17,0,EW
105.808,17,0,EW
105.825,17,0,EW
105.842,17,0,EW
105.859,17,0,EW
105.876,17,0,EW
105.893,17,0,EW
105.91,17,0,EW
105.927,17,0,EW
105.944,17,0,EW
105.961,17,0,EW
105.978,17,0,EW
105.995,17,0,EW
106.012,17,0,EW
106.029,17,0,EW
106.046,17,0,EW
106.063,18,0,EW
106.08,18,0,EW
106.097,18,0,EW
106.114,17,0,EW
106.131,17,0,EW
106.148,17,0,EW
106.165,17,0,EW
106.182,17,0,EW
106.199,17,0,EW
106.216,17,0,EW
106.233,17,0,EW
106.25,17,0,EW
106.267,17,0,EW
106.284,17,0,EW
106.301,17,0,EW
106.318,17,0,EW
106.335,17,0,EW
106.351,17,0,EW
106.368,17,0,EW
106.385,17,0,EW
106.402,17,0,EW
106.419,17,0,EW
106.436,17,0,EW
106.453,17,0,EW
106.47,17,0,EW
106.488,17,0,EW
106.505,17,0,EW
106.522,17,0,EW
106.539,17,0,EW
106.556,17,0,EW
106.573,17,0,EW
106.59,17,0,EW
106.607,17,0,EW
106.624,17,0,EW
106.641,17,0,EW
106.658,17,0,EW
106.675,17,0,EW
106.692,18,0,EW
106.709,18,0,EW
106.726,18,0,EW
106.743,18,0,EW
106.76,18,0,EW
106.777,18,0,EW
106.794,17,0,EW
106.811,17,0,EW
106.828,17,0,EW
106.845,17,0,EW
106.862,17,0,EW
106.879,17,0,EW
106.896,17,0,EW
106.913,17,0,EW
106.93,17,0,EW
106.947,17,0,EW
106.964,17,0,EW
106.981,17,0,EW
106.998,17,0,EW
107.015,17,0,EW
107.032,17,0,EW
107.049,17,0,EW
107.066,17,0,EW
107.083,17,0,EW
107.1,17,0,EW
107.117,17,0,EW
107.134,17,0,EW
107.151,17,0,EW
107.167,17,0,EW
107.184,17,0,EW
107.201,17,0,EW
107.218,17,0,EW
107.235,17,0,EW
107.252,17,0,EW
107.269,17,0,EW
107.286,17,0,EW
107.303,17,0,EW
107.32,17,0,EW
107.337,17,0,EW
107.354,17,0,EW
107.371,17,0,EW
107.388,18,0,EW
107.405,18,0,EW
107.422,17,0,EW
107.439,17,0,EW
107.456,17,0,EW
107.473,17,0,EW
107.49,17,0,EW
107.507,17,0,EW
107.524,17,0,EW
107.541,17,0,EW
107.558,17,0,EW
107.575,17,0,EW
107.592,17,0,EW
107.609,17,0,EW
107.626,17,0,EW
107.643,17,0,EW
107.66,17,0,EW
107.677,17,0,EW
107.694,17,0,EW
107.711,17,0,EW
107.728,17,0,EW
107.745,17,0,EW
107.762,17,0,EW
107.779,17,0,EW
107.796,17,0,EW
107.813,17,0,EW
107.83,17,0,EW
107.847,17,0,EW
107.864,17,0,EW
107.881,17,0,EW
107.898,17,0,EW
107.915,17,0,EW
107.932,17,0,EW
107.949,17,0,EW
107.966,17,0,EW
107.983,17,0,EW
108.0,18,0,EW
108.017,18,0,EW
108.034,18,0,EW
108.051,18,0,EW
108.068,18,0,EW
108.085,18,0,EW
108.102,18,0,EW
108.119,18,0,EW
