time_s,total_queue,vip_queue,phase
87.373,0,0,EW
87.39,0,0,EW
87.407,0,0,EW
87.424,0,0,EW
87.441,0,0,EW
87.458,0,0,EW
87.475,0,0,EW
87.492,0,0,EW
87.509,0,0,EW
87.526,0,0,EW
87.543,0,0,EW
87.56,0,0,EW
87.577,0,0,EW
87.594,0,0,EW
87.611,0,0,EW
87.628,0,0,EW
87.645,0,0,EW
87.662,0,0,EW
87.679,0,0,EW
87.696,0,0,EW
87.713,0,0,EW
87.73,0,0,EW
87.747,0,0,EW
87.764,0,0,EW
87.781,0,0,EW
87.798,0,0,EW
87.815,0,0,EW
87.832,0,0,EW
87.849,0,0,EW
87.866,0,0,EW
87.883,0,0,EW
87.9,0,0,EW
87.917,0,0,EW
87.934,0,0,EW
87.951,0,0,EW
87.968,0,0,EW
87.985,0,0,EW
88.002,0,0,EW
88.019,0,0,EW
88.036,0,0,EW
88.053,0,0,EW
88.07,1,0,EW
88.087,1,0,EW
88.104,1,0,EW
88.121,1,0,EW
88.138,1,0,EW
88.155,1,0,EW
88.172,1,0,EW
88.189,1,0,EW
88.206,1,0,EW
88.223,1,0,EW
88.24,1,0,EW
88.257,1,0,EW
88.274,1,0,EW
88.291,1,0,EW
88.308,1,0,EW
88.325,1,0,EW
88.342,1,0,EW
88.359,1,0,EW
88.376,1,0,EW
88.393,1,0,EW
88.41,1,0,EW
88.427,1,0,EW
88.444,1,0,EW
88.461,1,0,EW
88.478,1,0,EW
88.495,1,0,EW
88.512,1,0,EW
88.529,1,0,EW
88.546,1,0,EW
88.563,1,0,EW
88.58,1,0,EW
88.597,1,0,EW
88.614,1,0,EW
88.631,1,0,EW
88.648,1,0,EW
88.665,1,0,EW
88.683,1,0,EW
88.7,1,0,EW
88.717,1,0,EW
88.734,1,0,EW
88.752,1,0,EW
88.769,1,0,EW
88.786,1,0,EW
88.803,0,0,EW
88.82,0,0,EW
88.837,0,0,EW
88.854,0,0,EW
88.871,0,0,EW
88.888,0,0,EW
88.905,0,0,EW
88.922,0,0,EW
88.939,0,0,EW
88.956,0,0,EW
88.973,0,0,EW
88.99,0,0,EW
89.007,0,0,EW
89.024,0,0,EW
89.041,0,0,EW
89.058,0,0,EW
89.075,0,0,EW
89.092,0,0,EW
89.109,0,0,EW
89.126,0,0,EW
89.143,0,0,EW
89.16,0,0,EW
89.177,0,0,EW
89.193,0,0,EW
89.21,0,0,EW
89.227,0,0,EW
89.244,0,0,EW
89.261,0,0,EW
89.278,0,0,EW
89.295,0,0,EW
89.312,0,0,EW
89.329,0,0,EW
89.346,0,0,EW
89.363,0,0,EW
89.38,0,0,EW
89.397,0,0,EW
89.414,0,0,EW
89.431,0,0,EW
89.448,0,0,EW
89.465,0,0,EW
89.482,0,0,EW
89.499,0,0,EW
89.516,0,0,EW
89.533,0,0,EW
89.55,0,0,EW
89.567,0,0,EW
89.584,0,0,EW
89.601,0,0,EW
89.618,0,0,EW
89.635,0,0,EW
89.652,0,0,EW
89.669,0,0,EW
89.686,0,0,EW
89.703,0,0,EW
89.72,0,0,EW
89.737,0,0,EW
89.754,0,0,EW
89.771,0,0,EW
89.788,0,0,EW
89.805,0,0,EW
89.822,0,0,EW
89.839,0,0,EW
89.857,0,0,EW
89.874,0,0,EW
89.891,0,0,EW
89.908,0,0,EW
89.925,0,0,EW
89.942,0,0,EW
89.959,0,0,EW
89.976,0,0,EW
89.993,0,0,EW
90.01,0,0,EW
90.027,0,0,EW
90.044,0,0,EW
90.061,0,0,EW
90.078,0,0,EW
90.094,0,0,EW
90.111,0,0,EW
90.128,0,0,EW
90.145,1,0,EW
90.162,1,0,EW
90.179,1,0,EW
90.196,1,0,EW
90.213,1,0,EW
90.23,1,0,EW
90.247,1,0,EW
90.264,1,0,EW
90.281,1,0,EW
90.298,1,0,EW
90.315,1,0,EW
90.332,1,0,EW
90.349,1,0,EW
90.366,1,0,EW
90.383,1,0,EW
90.4,1,0,EW
90.417,1,0,EW
90.434,1,0,EW
90.451,1,0,EW
90.468,1,0,EW
90.485,1,0,EW
90.502,1,0,EW
90.519,1,0,EW
90.536,1,0,EW
90.553,1,0,EW
90.57,1,0,EW
90.587,1,0,EW
90.604,1,0,EW
90.621,1,0,EW
90.638,1,0,EW
90.655,1,0,EW
90.672,1,0,EW
90.689,1,0,EW
90.706,1,0,EW
90.723,1,0,EW
90.74,1,0,EW
90.757,1,0,EW
90.774,1,0,EW
90.791,1,0,EW
90.808,1,0,EW
90.825,1,0,EW
90.842,1,0,EW
90.859,1,0,EW
90.876,0,0,EW
90.893,0,0,EW
90.91,0,0,EW
90.926,0,0,EW
90.943,0,0,EW
90.96,0,0,EW
90.977,0,0,EW
90.994,0,0,EW
91.011,0,0,EW
91.028,0,0,EW
91.045,0,0,EW
91.062,0,0,EW
91.079,0,0,EW
91.096,0,0,EW
91.113,0,0,EW
91.13,0,0,EW
91.147,0,0,EW
91.164,0,0,EW
91.181,0,0,EW
91.198,0,0,EW
91.215,0,0,EW
91.232,0,0,EW
91.249,0,0,EW
91.266,0,0,EW
91.283,0,0,EW
91.3,0,0,EW
91.317,0,0,EW
91.334,0,0,EW
91.351,0,0,EW
91.368,0,0,EW
91.385,0,0,EW
91.402,0,0,EW
91.419,0,0,EW
91.437,0,0,EW
91.454,0,0,EW
91.471,0,0,EW
91.487,0,0,EW
91.504,0,0,EW
91.521,0,0,EW
91.538,0,0,EW
91.555,0,0,EW
91.572,0,0,EW
91.589,0,0,EW
91.606,0,0,EW
91.623,0,0,EW
91.64,0,0,EW
91.657,0,0,EW
91.674,0,0,EW
91.691,0,0,EW
91.708,0,0,EW
91.725,0,0,EW
91.742,0,0,EW
91.759,0,0,EW
91.776,0,0,EW
91.793,0,0,EW
91.81,0,0,EW
91.828,0,0,EW
91.845,0,0,EW
91.862,0,0,EW
91.879,0,0,EW
91.896,0,0,EW
91.913,0,0,EW
91.93,0,0,EW
91.947,0,0,EW
91.964,0,0,EW
91.981,0,0,EW
91.998,0,0,EW
92.015,0,0,EW
92.032,0,0,EW
92.049,0,0,EW
92.066,0,0,EW
92.083,0,0,EW
92.099,0,0,EW
92.116,0,0,EW
92.133,0,0,EW
92.149,0,0,EW
92.166,0,0,EW
92.183,0,0,EW
92.2,0,0,EW
92.216,0,0,EW
92.233,0,0,EW
92.25,0,0,EW
92.267,0,0,EW
92.284,0,0,EW
92.301,0,0,EW
92.318,1,0,EW
92.335,1,0,EW
92.352,1,0,EW
92.369,1,0,EW
92.386,1,0,EW
92.404,1,0,EW
92.421,1,0,EW
92.438,1,0,EW
92.455,1,0,EW
92.472,1,0,EW
92.489,1,0,EW
92.506,1,0,EW
92.523,1,0,EW
92.54,1,0,EW
92.557,1,0,EW
92.574,1,0,EW
92.591,1,0,EW
92.608,1,0,EW
92.625,1,0,EW
92.642,1,0,EW
92.659,1,0,EW
92.676,1,0,EW
92.693,1,0,EW
92.71,1,0,EW
92.727,1,0,EW
92.743,1,0,EW
92.761,1,0,EW
92.778,1,0,EW
92.795,1,0,EW
92.812,1,0,EW
92.829,1,0,EW
92.846,1,0,EW
92.863,1,0,EW
92.88,1,0,EW
92.897,1,0,EW
92.914,1,0,EW
92.931,1,0,EW
92.948,1,0,EW
92.965,1,0,EW
92.982,1,0,EW
92.999,1,0,EW
93.016,1,0,EW
93.033,1,0,EW
93.05,0,0,EW
93.067,0,0,EW
93.084,0,0,EW
93.101,0,0,EW
93.118,0,0,EW
93.135,0,0,EW
93.152,0,0,EW
93.169,0,0,EW
93.186,0,0,EW
93.203,0,0,EW
93.22,0,0,EW
93.237,0,0,EW
93.254,0,0,EW
93.271,0,0,EW
93.288,0,0,EW
93.305,0,0,EW
93.322,0,0,EW
93.339,0,0,EW
93.356,0,0,EW
93.374,0,0,EW
93.391,0,0,EW
93.408,0,0,EW
93.425,0,0,EW
93.442,0,0,EW
93.459,0,0,EW
93.476,0,0,EW
93.493,0,0,EW
93.51,0,0,EW
93.527,0,0,EW
93.544,0,0,EW
93.561,0,0,EW
93.578,0,0,EW
93.595,0,0,EW
93.612,0,0,EW
93.629,0,0,EW
93.646,0,0,EW
93.663,0,0,EW
93.68,0,0,EW
93.697,0,0,EW
93.714,0,0,EW
93.731,0,0,EW
93.748,0,0,EW
93.765,0,0,EW
93.782,0,0,EW
93.799,0,0,EW
93.816,0,0,EW
93.833,0,0,EW
93.85,0,0,EW
93.867,0,0,EW
93.884,0,0,EW
93.901,0,0,EW
93.918,0,0,EW
93.935,0,0,EW
93.953,0,0,EW
93.97,0,0,EW
93.987,0,0,EW
94.004,0,0,EW
94.021,0,0,EW
94.038,0,0,EW
94.055,0,0,EW
94.073,0,0,EW
94.089,0,0,EW
94.106,0,0,EW
94.123,0,0,EW
94.14,0,0,EW
94.157,0,0,EW
94.174,0,0,EW
94.191,0,0,EW
94.208,0,0,EW
94.225,0,0,EW
94.242,0,0,EW
94.259,0,0,EW
94.276,0,0,EW
94.293,0,0,EW
94.31,0,0,EW
94.327,0,0,EW
94.344,0,0,EW
94.361,0,0,EW
94.378,0,0,EW
94.395,0,0,EW
94.412,0,0,EW
94.429,0,0,EW
94.446,0,0,EW
94.463,0,0,EW
94.48,0,0,EW
94.497,0,0,EW
94.514,0,0,EW
94.531,0,0,EW
94.548,0,0,EW
94.565,0,0,EW
94.582,0,0,EW
94.599,1,0,EW
94.616,1,0,EW
94.633,1,0,EW
94.65,1,0,EW
94.667,1,0,EW
94.684,1,0,EW
94.701,1,0,EW
94.718,1,0,EW
94.735,1,0,EW
94.752,1,0,EW
94.769,1,0,EW
94.786,1,0,EW
94.803,1,0,EW
94.82,1,0,EW
94.837,1,0,EW
94.854,1,0,EW
94.871,1,0,EW
94.889,1,0,EW
94.906,1,0,EW
94.923,1,0,EW
94.94,1,0,EW
94.957,1,0,EW
94.974,1,0,EW
94.991,1,0,EW
95.009,1,0,EW
95.026,1,0,EW
95.043,1,0,EW
95.06,1,0,EW
95.077,1,0,EW
95.095,1,0,EW
95.111,1,0,EW
95.128,1,0,EW
95.145,1,0,EW
95.162,1,0,EW
95.179,1,0,EW
95.196,1,0,EW
95.213,1,0,EW
95.23,1,0,EW
95.247,1,0,EW
95.264,1,0,EW
95.281,1,0,EW
95.298,1,0,EW
95.315,1,0,EW
95.332,0,0,EW
95.348,0,0,EW
95.365,0,0,EW
95.382,0,0,EW
95.399,0,0,EW
95.416,0,0,EW
95.433,0,0,EW
95.45,0,0,EW
95.467,0,0,EW
95.484,0,0,EW
95.501,0,0,EW
95.518,0,0,EW
95.535,0,0,EW
95.552,0,0,EW
95.569,0,0,EW
95.586,0,0,EW
95.603,0,0,EW
95.62,0,0,EW
95.637,0,0,EW
95.654,0,0,EW
95.671,0,0,EW
95.688,0,0,EW
95.705,0,0,EW
95.722,0,0,EW
95.739,0,0,EW
95.756,0,0,EW
95.773,0,0,EW
95.79,0,0,EW
95.807,0,0,EW
95.824,0,0,EW
95.841,0,0,EW
95.858,0,0,EW
95.875,0,0,EW
95.892,0,0,EW
95.909,0,0,EW
95.926,0,0,EW
95.943,0,0,EW
95.96,0,0,EW
95.977,0,0,EW
95.994,0,0,EW
96.011,0,0,EW
96.028,0,0,EW
96.045,0,0,EW
96.062,0,0,EW
96.079,0,0,EW
96.096,0,0,EW
96.113,0,0,EW
96.13,0,0,EW
96.147,0,0,EW
96.164,0,0,EW
96.181,0,0,EW
96.198,0,0,EW
96.215,0,0,EW
96.231,0,0,EW
96.248,0,0,EW
96.265,0,0,EW
96.282,0,0,EW
96.299,0,0,EW
96.316,0,0,EW
96.333,0,0,EW
96.35,0,0,EW
96.367,0,0,EW
96.384,0,0,EW
96.401,0,0,EW
96.418,0,0,EW
96.435,0,0,EW
96.452,0,0,EW
96.469,0,0,EW
96.486,0,0,EW
96.503,0,0,EW
96.52,0,0,EW
96.537,0,0,EW
96.554,0,0,EW
96.571,0,0,EW
96.588,0,0,EW
96.605,0,0,EW
96.622,0,0,EW
96.639,0,0,EW
96.656,0,0,EW
96.673,0,0,EW
96.69,0,0,EW
96.707,0,0,EW
96.724,0,0,EW
96.741,0,0,EW
96.758,0,0,EW
96.775,0,0,EW
96.792,0,0,EW
96.809,0,0,EW
96.825,0,0,EW
96.842,0,0,EW
96.859,1,0,EW
96.876,1,0,EW
96.893,1,0,EW
96.91,1,0,EW
96.927,1,0,EW
96.943,1,0,EW
96.96,1,0,EW
96.977,1,0,EW
96.994,1,0,EW
97.011,1,0,EW
97.028,1,0,EW
97.045,1,0,EW
97.062,1,0,EW
97.079,1,0,EW
97.096,1,0,EW
97.113,1,0,EW
97.13,1,0,EW
97.147,1,0,EW
97.164,1,0,EW
97.181,1,0,EW
97.198,1,0,EW
97.215,1,0,EW
97.232,1,0,EW
97.249,1,0,EW
97.266,1,0,EW
97.283,1,0,EW
97.3,1,0,EW
97.318,1,0,EW
97.335,1,0,EW
97.352,1,0,EW
97.369,1,0,EW
97.386,1,0,EW
97.403,1,0,EW
97.42,1,0,EW
97.437,1,0,EW
97.454,1,0,EW
97.471,1,0,EW
97.488,1,0,EW
97.505,1,0,EW
97.522,1,0,EW
97.539,1,0,EW
97.556,1,0,EW
97.574,1,0,EW
97.591,1,0,EW
97.608,1,0,EW
97.625,1,0,EW
97.641,1,0,EW
97.658,1,0,EW
97.675,1,0,EW
97.692,1,0,EW
97.709,1,0,EW
97.726,1,0,EW
97.743,1,0,EW
97.76,1,0,EW
97.777,1,0,EW
97.793,1,0,EW
97.81,1,0,EW
97.827,1,0,EW
97.843,1,0,EW
97.86,1,0,EW
97.877,1,0,EW
97.893,1,0,EW
97.91,1,0,EW
97.927,1,0,EW
97.944,1,0,EW
97.961,1,0,EW
97.978,1,0,EW
97.995,1,0,EW
98.011,1,0,EW
98.027,1,0,EW
98.043,1,0,EW
98.06,1,0,EW
98.077,1,0,EW
98.094,1,0,EW
98.111,1,0,EW
98.128,1,0,EW
98.145,1,0,EW
98.162,1,0,EW
98.179,1,0,EW
98.196,1,0,EW
98.213,1,0,EW
98.23,1,0,EW
98.247,1,0,EW
98.264,1,0,EW
98.281,1,0,EW
98.298,1,0,EW
98.315,1,0,EW
98.332,1,0,EW
98.349,1,0,EW
98.366,1,0,EW
98.383,1,0,EW
98.4,1,0,EW
98.417,1,0,EW
98.434,1,0,EW
98.451,1,0,EW
98.468,1,0,EW
98.485,1,0,EW
98.502,1,0,EW
98.519,1,0,EW
98.536,1,0,EW
98.553,1,0,EW
98.57,1,0,EW
98.587,1,0,EW
98.604,1,0,EW
98.622,1,0,EW
98.639,1,0,EW
98.656,1,0,EW
98.673,1,0,EW
98.69,1,0,EW
98.707,1,0,EW
98.724,1,0,EW
98.741,1,0,EW
98.758,1,0,EW
98.775,1,0,EW
98.792,1,0,EW
98.809,1,0,EW
98.826,1,0,EW
98.843,1,0,EW
98.86,1,0,EW
98.877,1,0,EW
98.893,1,0,EW
98.91,1,0,EW
98.927,1,0,EW
98.943,1,0,EW
98.96,2,0,EW
98.977,2,0,EW
98.994,2,0,EW
99.01,2,0,EW
99.027,2,0,EW
99.044,2,0,EW
99.061,2,0,EW
99.078,2,0,EW
99.095,2,0,EW
99.111,2,0,EW
99.128,2,0,EW
99.145,2,0,EW
99.162,2,0,EW
99.178,2,0,EW
99.195,2,0,EW
99.213,2,0,EW
99.23,2,0,EW
99.247,2,0,EW
99.264,2,0,EW
99.281,2,0,EW
99.298,2,0,EW
99.315,2,0,EW
99.332,2,0,EW
99.349,2,0,EW
99.366,2,0,EW
99.383,2,0,EW
99.4,2,0,EW
99.417,2,0,EW
99.434,2,0,EW
99.451,2,0,EW
99.468,2,0,EW
99.485,2,0,EW
99.502,2,0,EW
99.519,2,0,EW
99.536,2,0,EW
99.553,2,0,EW
99.57,2,0,EW
99.587,2,0,EW
99.604,2,0,EW
99.621,2,0,EW
99.638,2,0,EW
99.654,2,0,EW
99.671,2,0,EW
99.688,1,0,EW
99.705,1,0,EW
99.722,1,0,EW
99.739,1,0,EW
99.756,1,0,EW
99.773,1,0,EW
99.79,1,0,EW
99.807,1,0,EW
99.824,1,0,EW
99.841,1,0,EW
99.858,1,0,EW
99.875,1,0,EW
99.892,1,0,EW
99.91,1,0,EW
99.927,1,0,EW
99.944,1,0,NS
99.961,1,0,NS
99.978,1,0,NS
99.995,1,0,NS
100.012,1,0,NS
100.029,1,0,NS
100.046,1,0,NS
100.063,1,0,NS
100.08,1,0,NS
100.097,1,0,NS
100.114,1,0,NS
100.131,1,0,NS
100.148,1,0,NS
100.165,1,0,NS
100.182,1,0,NS
100.199,1,0,NS
100.216,1,0,NS
100.233,1,0,NS
100.25,1,0,NS
100.267,1,0,NS
100.284,0,0,NS
100.301,0,0,NS
100.318,0,0,NS
100.335,0,0,NS
100.352,0,0,NS
100.369,0,0,NS
100.386,0,0,NS
100.403,0,0,NS
100.42,0,0,NS
100.437,0,0,NS
100.454,0,0,NS
100.471,0,0,NS
100.488,0,0,NS
100.505,0,0,NS
100.522,0,0,NS
100.539,0,0,NS
100.556,0,0,NS
100.573,0,0,NS
100.59,0,0,NS
100.607,0,0,NS
100.624,0,0,NS
100.641,0,0,NS
100.658,0,0,NS
100.675,0,0,NS
100.692,0,0,NS
100.709,0,0,NS
100.726,0,0,NS
100.743,0,0,NS
100.76,0,0,NS
100.777,0,0,NS
100.794,0,0,NS
100.811,0,0,NS
100.829,0,0,NS
100.846,0,0,NS
100.863,0,0,NS
100.88,0,0,NS
100.897,0,0,NS
100.914,0,0,NS
100.931,0,0,NS
100.948,0,0,NS
100.965,0,0,NS
100.982,0,0,NS
100.999,0,0,NS
101.016,0,0,NS
101.033,0,0,NS
101.05,0,0,NS
101.067,0,0,NS
101.084,0,0,NS
101.101,0,0,NS
101.118,0,0,NS
101.135,0,0,NS
101.152,0,0,NS
101.169,0,0,NS
101.186,0,0,NS
101.203,1,0,NS
101.22,1,0,NS
101.237,1,0,NS
101.254,1,0,NS
101.271,1,0,NS
101.288,1,0,NS
101.305,1,0,NS
101.322,1,0,NS
101.339,1,0,NS
101.356,1,0,NS
101.373,1,0,NS
101.39,1,0,NS
101.407,1,0,NS
101.424,1,0,NS
101.441,1,0,NS
101.458,1,0,NS
101.475,1,0,NS
101.492,1,0,NS
101.509,1,0,NS
101.526,1,0,NS
101.543,1,0,NS
101.56,1,0,NS
101.577,1,0,NS
101.594,1,0,NS
101.611,1,0,NS
101.628,1,0,NS
101.645,1,0,NS
101.662,1,0,NS
101.679,1,0,NS
101.696,1,0,NS
101.713,1,0,NS
101.73,1,0,NS
101.747,1,0,NS
101.764,1,0,NS
101.781,1,0,NS
101.798,1,0,NS
101.815,1,0,NS
101.832,1,0,NS
101.85,1,0,NS
101.867,1,0,NS
101.884,1,0,NS
101.901,1,0,NS
101.918,1,0,NS
101.934,1,0,NS
101.951,1,0,NS
101.968,1,0,NS
101.985,1,0,NS
102.002,1,0,NS
102.019,1,0,NS
102.036,1,0,NS
102.053,1,0,NS
102.07,1,0,NS
102.087,1,0,NS
102.104,1,0,NS
102.121,1,0,NS
102.138,1,0,NS
102.155,1,0,NS
102.172,1,0,NS
102.189,1,0,NS
102.206,1,0,NS
102.223,1,0,NS
102.24,1,0,NS
102.257,1,0,NS
102.274,1,0,NS
102.291,1,0,NS
102.308,1,0,NS
102.325,1,0,NS
102.342,1,0,NS
102.359,1,0,NS
102.376,1,0,NS
102.393,1,0,NS
102.41,1,0,NS
102.427,1,0,NS
102.444,1,0,NS
102.461,1,0,NS
102.478,1,0,NS
102.495,1,0,NS
102.512,1,0,NS
102.529,1,0,NS
102.546,1,0,NS
102.563,1,0,NS
102.58,1,0,NS
102.597,1,0,NS
102.614,1,0,NS
102.631,1,0,NS
102.648,1,0,NS
102.665,1,0,NS
102.682,1,0,NS
102.698,1,0,NS
102.715,1,0,NS
102.732,1,0,NS
102.748,1,0,NS
102.765,1,0,NS
102.782,1,0,NS
102.798,1,0,NS
102.815,1,0,NS
102.832,1,0,NS
102.849,1,0,NS
102.866,1,0,NS
102.883,1,0,NS
102.9,1,0,NS
102.917,1,0,NS
102.934,1,0,NS
102.951,1,0,NS
102.968,1,0,NS
102.985,1,0,NS
103.002,1,0,NS
103.019,1,0,NS
103.036,1,0,NS
103.053,1,0,NS
103.07,1,0,NS
103.087,1,0,NS
103.104,1,0,NS
103.12,1,0,NS
103.137,1,0,NS
103.153,1,0,NS
103.17,1,0,NS
103.187,1,0,NS
103.204,1,0,NS
103.221,1,0,NS
103.238,1,0,NS
103.255,1,0,NS
103.272,1,0,NS
103.289,1,0,NS
103.306,1,0,NS
103.323,1,0,NS
103.34,1,0,NS
103.357,1,0,NS
103.374,1,0,NS
103.391,1,0,NS
103.408,1,0,NS
103.425,1,0,NS
103.442,2,1,EW
103.459,2,1,EW
103.476,2,1,EW
103.493,2,1,EW
103.51,2,1,EW
103.527,2,1,EW
103.544,2,1,EW
103.561,2,1,EW
103.578,2,1,EW
103.595,2,1,EW
103.612,2,1,EW
103.629,2,1,EW
103.646,2,1,EW
103.663,2,1,EW
103.68,2,1,EW
103.697,2,1,EW
103.714,2,1,EW
103.731,2,1,EW
103.748,2,1,EW
103.765,2,1,EW
103.782,1,1,EW
103.799,1,1,EW
103.816,1,1,EW
103.833,1,1,EW
103.85,1,1,EW
103.867,1,1,EW
103.884,1,1,EW
103.901,1,1,EW
103.918,1,1,EW
103.935,1,1,EW
103.952,1,1,EW
103.969,1,1,EW
103.986,1,1,EW
104.003,1,1,EW
104.02,1,1,EW
104.037,1,1,EW
104.054,1,1,EW
104.071,1,1,EW
104.088,1,1,EW
104.105,1,1,EW
104.122,1,1,EW
104.139,1,1,EW
104.156,1,1,EW
104.173,0,0,EW
104.19,0,0,EW
104.207,0,0,EW
104.224,0,0,EW
104.241,0,0,EW
104.258,0,0,EW
104.275,0,0,EW
104.292,0,0,EW
104.309,0,0,EW
104.326,0,0,EW
104.343,0,0,EW
104.36,0,0,EW
104.377,0,0,EW
104.394,0,0,EW
104.411,0,0,EW
104.428,0,0,EW
104.445,0,0,EW
104.462,0,0,EW
104.479,0,0,EW
104.495,0,0,EW
104.512,0,0,EW
104.529,0,0,EW
104.546,0,0,EW
104.563,0,0,EW
104.581,0,0,EW
104.598,0,0,EW
104.615,0,0,EW
104.632,0,0,EW
104.649,0,0,EW
104.666,0,0,EW
104.683,0,0,EW
104.7,0,0,EW
104.717,0,0,EW
104.734,0,0,EW
104.751,0,0,EW
104.768,0,0,EW
104.786,0,0,EW
104.803,0,0,EW
104.82,0,0,EW
104.837,0,0,EW
104.853,0,0,EW
104.87,0,0,EW
104.887,0,0,EW
104.904,0,0,EW
104.921,0,0,EW
104.938,0,0,EW
104.955,0,0,EW
104.972,0,0,EW
104.989,0,0,EW
105.006,0,0,EW
105.023,0,0,EW
105.04,0,0,EW
105.057,0,0,EW
105.074,0,0,EW
105.091,0,0,EW
105.108,0,0,EW
105.125,0,0,EW
105.142,0,0,EW
105.159,0,0,EW
105.176,0,0,EW
105.193,0,0,EW
105.21,0,0,EW
105.227,0,0,EW
105.244,0,0,EW
105.261,0,0,EW
105.278,0,0,EW
105.295,0,0,EW
105.312,0,0,EW
105.329,0,0,EW
105.346,0,0,EW
105.363,0,0,EW
105.38,0,0,EW
105.398,0,0,EW
105.415,0,0,EW
105.432,0,0,EW
105.449,0,0,EW
105.466,0,0,EW
105.483,0,0,EW
105.5,0,0,EW
105.517,0,0,EW
105.534,0,0,EW
105.551,1,0,EW
105.568,1,0,EW
105.585,1,0,EW
105.602,1,0,EW
105.619,1,0,EW
105.636,1,0,EW
105.653,1,0,EW
105.67,1,0,EW
105.687,1,0,EW
105.704,1,0,EW
105.721,1,0,EW
105.738,1,0,EW
105.755,1,0,EW
105.772,1,0,EW
105.789,1,0,EW
105.806,1,0,EW
105.823,1,0,EW
105.841,1,0,EW
105.858,1,0,EW
105.875,1,0,EW
105.892,1,0,EW
105.909,1,0,EW
105.926,1,0,EW
105.943,1,0,EW
105.96,1,0,EW
105.977,1,0,EW
105.993,1,0,EW
106.01,1,0,EW
106.027,1,0,EW
106.044,1,0,EW
106.061,1,0,EW
106.078,1,0,EW
106.095,1,0,EW
106.112,1,0,EW
106.129,1,0,EW
106.145,1,0,EW
106.162,1,0,EW
106.179,1,0,EW
106.196,1,0,EW
106.213,1,0,EW
106.23,1,0,EW
106.247,1,0,EW
106.264,1,0,EW
106.281,0,0,EW
106.298,0,0,EW
106.315,0,0,EW
106.332,0,0,EW
106.349,0,0,EW
106.366,0,0,EW
106.383,0,0,EW
106.4,0,0,EW
106.417,0,0,EW
106.434,0,0,EW
106.451,0,0,EW
106.468,0,0,EW
106.485,0,0,EW
106.502,0,0,EW
106.519,0,0,EW
106.536,0,0,EW
106.553,0,0,EW
106.57,0,0,EW
106.587,0,0,EW
106.604,0,0,EW
106.621,0,0,EW
106.638,0,0,EW
106.655,0,0,EW
106.672,0,0,EW
106.689,0,0,EW
106.706,0,0,EW
106.723,0,0,EW
106.74,0,0,EW
106.757,0,0,EW
106.774,0,0,EW
106.791,0,0,EW
106.808,0,0,EW
106.825,0,0,EW
106.842,0,0,EW
106.859,0,0,EW
106.876,0,0,EW
106.894,0,0,EW
106.911,0,0,EW
106.928,0,0,EW
106.945,0,0,EW
106.962,0,0,EW
106.979,0,0,EW
106.996,0,0,EW
107.013,0,0,EW
107.03,0,0,EW
107.047,0,0,EW
107.064,0,0,EW
107.081,0,0,EW
107.098,0,0,EW
107.115,0,0,EW
107.132,0,0,EW
107.149,0,0,EW
107.166,0,0,EW
107.183,0,0,EW
107.2,0,0,EW
107.217,0,0,EW
107.234,0,0,EW
107.251,0,0,EW
107.268,0,0,EW
107.285,0,0,EW
107.302,0,0,EW
107.319,0,0,EW
107.336,0,0,EW
107.353,0,0,EW
107.37,0,0,EW
107.387,0,0,EW
107.404,0,0,EW
107.421,0,0,EW
107.438,0,0,EW
107.455,0,0,EW
107.472,0,0,EW
107.489,0,0,EW
107.506,0,0,EW
107.523,0,0,EW
107.54,0,0,EW
107.557,0,0,EW
107.574,0,0,EW
107.591,0,0,EW
107.608,0,0,EW
107.625,0,0,EW
107.642,0,0,EW
107.659,0,0,EW
107.676,0,0,EW
107.693,0,0,EW
107.71,0,0,EW
107.727,0,0,EW
107.744,0,0,EW
107.761,0,0,EW
107.778,0,0,EW
107.795,0,0,EW
107.812,0,0,EW
107.829,0,0,EW
107.846,0,0,EW
107.863,1,0,EW
107.88,1,0,EW
107.897,1,0,EW
107.914,1,0,EW
107.931,1,0,EW
107.948,1,0,EW
107.965,1,0,EW
107.983,1,0,EW
108.0,1,0,EW
108.017,1,0,EW
108.034,1,0,EW
108.051,1,0,EW
108.068,1,0,EW
108.085,1,0,EW
108.102,1,0,EW
108.119,1,0,EW
108.136,1,0,EW
108.153,1,0,EW
108.17,1,0,EW
108.187,1,0,EW
108.204,1,0,EW
108.221,1,0,EW
108.238,1,0,EW
108.255,1,0,EW
108.272,1,0,EW
108.289,1,0,EW
108.306,1,0,EW
108.323,1,0,EW
108.34,1,0,EW
108.357,1,0,EW
108.374,1,0,EW
108.391,1,0,EW
108.408,1,0,EW
108.425,1,0,EW
108.442,1,0,EW
108.459,1,0,EW
108.476,1,0,EW
108.493,1,0,EW
108.51,1,0,EW
108.527,1,0,EW
108.544,1,0,EW
108.561,1,0,EW
108.578,1,0,EW
108.595,0,0,EW
108.612,0,0,EW
108.629,0,0,EW
108.646,0,0,EW
108.663,0,0,EW
108.68,0,0,EW
108.697,0,0,EW
108.714,0,0,EW
108.731,0,0,EW
108.748,0,0,EW
108.765,0,0,EW
108.782,0,0,EW
108.799,0,0,EW
108.816,0,0,EW
108.833,0,0,EW
108.85,0,0,EW
108.867,0,0,EW
108.884,0,0,EW
108.901,0,0,EW
108.918,0,0,EW
108.935,0,0,EW
108.952,0,0,EW
