time_s,total_queue,vip_queue,phase
86.522,1,0,NS
86.538,1,0,NS
86.555,1,0,NS
86.572,1,0,NS
86.59,1,0,NS
86.607,1,0,NS
86.624,1,0,NS
86.641,1,0,NS
86.658,1,0,NS
86.675,1,0,NS
86.692,1,0,NS
86.709,1,0,NS
86.726,1,0,NS
86.743,1,0,NS
86.76,1,0,NS
86.777,1,0,NS
86.794,1,0,NS
86.811,1,0,NS
86.829,1,0,NS
86.846,1,0,NS
86.863,1,0,NS
86.88,1,0,NS
86.897,1,0,NS
86.914,1,0,NS
86.931,1,0,NS
86.947,1,0,NS
86.964,1,0,NS
86.981,1,0,NS
86.998,1,0,NS
87.015,1,0,NS
87.032,1,0,NS
87.049,1,0,NS
87.066,1,0,NS
87.083,1,0,NS
87.1,1,0,NS
87.117,1,0,NS
87.135,1,0,NS
87.152,1,0,NS
87.169,1,0,NS
87.186,1,0,NS
87.203,1,0,NS
87.22,1,0,NS
87.237,1,0,NS
87.254,1,0,NS
87.27,2,0,NS
87.287,2,0,NS
87.304,2,0,NS
87.321,2,0,NS
87.338,2,0,NS
87.355,2,0,NS
87.372,2,0,NS
87.389,2,0,NS
87.406,2,0,NS
87.423,2,0,NS
87.44,2,0,NS
87.457,2,0,NS
87.474,2,0,NS
87.491,2,0,NS
87.508,2,0,NS
87.525,2,0,NS
87.542,2,0,NS
87.559,2,0,NS
87.576,2,0,NS
87.593,2,0,NS
87.61,2,0,NS
87.627,2,0,NS
87.644,2,0,NS
87.661,2,0,NS
87.678,2,0,NS
87.695,2,0,NS
87.712,2,0,NS
87.729,2,0,NS
87.746,2,0,NS
87.763,2,0,NS
87.78,3,0,NS
87.797,3,0,NS
87.815,3,0,NS
87.832,3,0,NS
87.849,3,0,NS
87.866,3,0,NS
87.883,3,0,NS
87.9,3,0,NS
87.917,3,0,NS
87.934,3,0,NS
87.951,3,0,NS
87.968,3,0,NS
87.986,3,0,NS
88.003,3,0,NS
88.02,3,0,NS
88.037,3,0,NS
88.055,3,0,NS
88.072,3,0,NS
88.089,3,0,NS
88.106,3,0,NS
88.123,3,0,NS
88.14,3,0,NS
88.157,3,0,NS
88.174,3,0,NS
88.191,3,0,NS
88.208,3,0,NS
88.225,3,0,NS
88.242,3,0,NS
88.259,3,0,NS
88.277,3,0,NS
88.294,3,0,NS
88.31,3,0,NS
88.327,3,0,NS
88.345,3,0,NS
88.362,3,0,NS
88.379,3,0,NS
88.396,3,0,NS
88.413,3,0,NS
88.43,3,0,NS
88.447,3,0,NS
88.464,3,0,NS
88.482,3,0,NS
88.499,3,0,NS
88.516,3,0,NS
88.533,3,0,NS
88.55,3,0,NS
88.567,3,0,NS
88.584,3,0,NS
88.601,3,0,NS
88.618,3,0,NS
88.635,3,0,NS
88.652,3,0,NS
88.669,3,0,NS
88.686,3,0,NS
88.703,3,0,NS
88.72,3,0,NS
88.737,3,0,NS
88.754,3,0,NS
88.771,3,0,NS
88.788,3,0,NS
88.805,3,0,NS
88.822,3,0,NS
88.839,3,0,NS
88.856,3,0,NS
88.873,3,0,NS
88.89,3,0,NS
88.907,3,0,NS
88.924,3,0,NS
88.941,3,0,NS
88.958,3,0,NS
88.975,3,0,NS
88.992,3,0,NS
89.009,3,0,NS
89.026,3,0,NS
89.043,3,0,NS
89.06,3,0,NS
89.077,3,0,NS
89.094,3,0,NS
89.111,3,0,NS
89.128,3,0,NS
89.145,3,0,NS
89.162,3,0,NS
89.179,3,0,NS
89.196,3,0,NS
89.213,3,0,NS
89.23,3,0,NS
89.247,3,0,NS
89.264,3,0,NS
89.281,3,0,NS
89.298,3,0,NS
89.315,3,0,NS
89.332,3,0,NS
89.349,3,0,NS
89.366,3,0,NS
89.383,3,0,NS
89.4,3,0,NS
89.417,3,0,NS
89.434,3,0,NS
89.451,3,0,NS
89.468,3,0,NS
89.485,3,0,NS
89.503,3,0,NS
89.52,3,0,NS
89.537,3,0,NS
89.554,3,0,NS
89.571,3,0,NS
89.588,3,0,NS
89.605,3,0,NS
89.622,3,0,NS
89.639,3,0,NS
89.656,3,0,NS
89.673,3,0,NS
89.69,3,0,NS
89.707,3,0,NS
89.724,3,0,NS
89.741,3,0,NS
89.758,3,0,NS
89.775,3,0,NS
89.792,3,0,NS
89.809,3,0,NS
89.826,3,0,NS
89.843,3,0,NS
89.861,3,0,NS
89.878,3,0,NS
89.896,4,0,NS
89.913,4,0,NS
89.93,4,0,NS
89.947,4,0,NS
89.964,4,0,NS
89.981,4,0,NS
89.998,4,0,NS
90.015,4,0,NS
90.032,4,0,NS
90.049,4,0,NS
90.066,4,0,NS
90.083,4,0,NS
90.1,4,0,NS
90.117,4,0,NS
90.134,4,0,NS
90.151,4,0,NS
90.168,4,0,NS
90.185,4,0,NS
90.202,4,0,NS
90.219,4,0,NS
90.236,4,0,NS
90.253,4,0,NS
90.27,4,0,NS
90.287,4,0,NS
90.304,4,0,NS
90.321,4,0,NS
90.338,4,0,NS
90.355,4,0,NS
90.372,4,0,NS
90.389,4,0,NS
90.406,4,0,NS
90.423,4,0,NS
90.44,4,0,NS
90.457,4,0,NS
90.474,4,0,NS
90.491,4,0,NS
90.508,4,0,NS
90.525,4,0,NS
90.542,4,0,NS
90.559,4,0,NS
90.576,4,0,NS
90.593,4,0,NS
90.61,4,0,NS
90.627,4,0,NS
90.644,4,0,NS
90.661,4,0,NS
90.678,4,0,NS
90.695,4,0,NS
90.712,4,0,NS
90.729,4,0,NS
90.746,4,0,NS
90.763,4,0,NS
90.78,4,0,NS
90.797,4,0,NS
90.814,4,0,NS
90.831,4,0,NS
90.848,4,0,NS
90.865,4,0,NS
90.882,4,0,NS
90.899,4,0,NS
90.916,4,0,NS
90.933,4,0,NS
90.95,4,0,NS
90.967,4,0,NS
90.984,4,0,NS
91.001,4,0,NS
91.018,4,0,NS
91.035,4,0,NS
91.052,4,0,NS
91.069,4,0,NS
91.086,4,0,NS
91.103,4,0,NS
91.12,4,0,NS
91.137,4,0,NS
91.154,4,0,NS
91.171,4,0,NS
91.188,4,0,NS
91.205,4,0,NS
91.222,4,0,NS
91.239,4,0,NS
91.256,4,0,NS
91.273,4,0,NS
91.29,4,0,NS
91.307,4,0,NS
91.324,4,0,NS
91.341,4,0,NS
91.358,4,0,NS
91.376,4,0,NS
91.394,4,0,NS
91.411,4,0,NS
91.428,4,0,NS
91.445,4,0,NS
91.462,4,0,NS
91.479,4,0,NS
91.496,4,0,NS
91.513,4,0,NS
91.53,4,0,NS
91.547,4,0,NS
91.564,4,0,NS
91.581,4,0,NS
91.598,4,0,NS
91.615,4,0,NS
91.632,4,0,NS
91.649,4,0,NS
91.666,4,0,NS
91.683,4,0,NS
91.7,4,0,NS
91.717,4,0,NS
91.734,4,0,NS
91.751,4,0,NS
91.768,4,0,NS
91.785,4,0,NS
91.802,4,0,NS
91.819,4,0,NS
91.836,4,0,NS
91.853,4,0,NS
91.87,4,0,NS
91.887,4,0,NS
91.905,4,0,NS
91.922,4,0,NS
91.939,4,0,NS
91.956,4,0,NS
91.973,4,0,NS
91.99,4,0,NS
92.007,4,0,NS
92.024,4,0,NS
92.041,4,0,NS
92.058,4,0,NS
92.075,4,0,NS
92.092,4,0,NS
92.109,4,0,NS
92.126,4,0,NS
92.143,4,0,NS
92.16,4,0,NS
92.177,4,0,NS
92.194,4,0,NS
92.211,5,0,NS
92.228,5,0,NS
92.245,5,0,NS
92.262,5,0,NS
92.279,5,0,NS
92.296,5,0,NS
92.313,5,0,NS
92.33,5,0,NS
92.347,5,0,NS
92.364,5,0,NS
92.381,5,0,NS
92.398,5,0,NS
92.415,5,0,NS
92.432,5,0,NS
92.449,5,0,NS
92.466,5,0,NS
92.483,5,0,NS
92.5,5,0,NS
92.517,5,0,NS
92.534,5,0,NS
92.551,5,0,NS
92.568,5,0,NS
92.585,5,0,NS
92.602,5,0,NS
92.619,5,0,NS
92.636,5,0,NS
92.653,5,0,NS
92.67,5,0,NS
92.687,5,0,NS
92.704,5,0,NS
92.721,5,0,NS
92.738,5,0,NS
92.755,5,0,NS
92.772,5,0,NS
92.789,5,0,NS
92.806,5,0,NS
92.823,5,0,NS
92.84,5,0,NS
92.857,5,0,NS
92.874,5,0,NS
92.891,5,0,NS
92.908,5,0,NS
92.925,5,0,NS
92.942,4,0,NS
92.959,4,0,NS
92.976,4,0,NS
92.993,4,0,NS
93.01,4,0,NS
93.027,4,0,NS
93.044,4,0,NS
93.061,4,0,NS
93.078,4,0,NS
93.095,4,0,NS
93.112,4,0,NS
93.129,4,0,NS
93.146,4,0,NS
93.163,4,0,NS
93.18,4,0,NS
93.197,4,0,NS
93.214,4,0,NS
93.231,4,0,NS
93.249,4,0,NS
93.266,4,0,NS
93.283,4,0,NS
93.3,4,0,NS
93.317,4,0,NS
93.334,4,0,NS
93.351,4,0,NS
93.368,4,0,NS
93.385,4,0,NS
93.402,4,0,NS
93.419,4,0,NS
93.436,4,0,NS
93.453,4,0,NS
93.47,4,0,NS
93.487,4,0,NS
93.504,4,0,NS
93.521,4,0,NS
93.539,4,0,NS
93.556,4,0,NS
93.573,4,0,NS
93.59,4,0,NS
93.607,4,0,NS
93.624,4,0,NS
93.641,4,0,NS
93.658,4,0,NS
93.675,4,0,NS
93.692,4,0,NS
93.709,4,0,NS
93.726,4,0,NS
93.743,4,0,NS
93.76,4,0,NS
93.777,4,0,NS
93.794,4,0,NS
93.811,4,0,NS
93.828,4,0,NS
93.845,4,0,NS
93.862,4,0,NS
93.879,4,0,NS
93.896,4,0,NS
93.913,4,0,NS
93.93,4,0,NS
93.947,4,0,NS
93.964,4,0,NS
93.981,4,0,NS
93.998,4,0,NS
94.015,4,0,NS
94.032,4,0,NS
94.049,4,0,NS
94.066,4,0,NS
94.083,4,0,NS
94.1,4,0,NS
94.117,4,0,NS
94.135,4,0,NS
94.152,4,0,NS
94.169,4,0,NS
94.186,4,0,NS
94.203,4,0,NS
94.22,4,0,NS
94.237,4,0,NS
94.255,4,0,NS
94.272,4,0,NS
94.289,4,0,NS
94.306,4,0,NS
94.323,4,0,NS
94.341,4,0,NS
94.358,4,0,NS
94.375,4,0,NS
94.392,4,0,NS
94.409,4,0,NS
94.426,4,0,NS
94.443,4,0,NS
94.46,4,0,NS
94.477,5,0,NS
94.494,5,0,NS
94.511,5,0,NS
94.528,5,0,NS
94.545,5,0,NS
94.562,5,0,NS
94.579,5,0,NS
94.596,5,0,NS
94.613,5,0,NS
94.63,5,0,NS
94.647,5,0,NS
94.664,5,0,NS
94.681,5,0,NS
94.698,5,0,NS
94.715,5,0,NS
94.732,5,0,NS
94.749,5,0,NS
94.766,5,0,NS
94.783,5,0,NS
94.8,5,0,NS
94.817,5,0,NS
94.834,5,0,NS
94.851,5,0,NS
94.868,5,0,NS
94.885,5,0,NS
94.902,5,0,NS
94.919,5,0,NS
94.936,5,0,NS
94.953,5,0,NS
94.97,5,0,NS
94.987,5,0,NS
95.004,5,0,NS
95.021,5,0,NS
95.038,5,0,NS
95.055,5,0,NS
95.072,5,0,NS
95.089,5,0,NS
95.106,5,0,NS
95.123,5,0,NS
95.14,5,0,NS
95.157,5,0,NS
95.174,5,0,NS
95.192,5,0,NS
95.209,5,0,NS
95.226,5,0,NS
95.243,5,0,NS
95.26,5,0,NS
95.277,5,0,NS
95.294,5,0,NS
95.311,5,0,NS
95.328,5,0,NS
95.345,5,0,NS
95.362,5,0,NS
95.379,5,0,NS
95.396,5,0,NS
95.413,5,0,NS
95.43,5,0,NS
95.447,5,0,NS
95.464,5,0,NS
95.481,5,0,NS
95.498,5,0,NS
95.515,5,0,NS
95.532,5,0,NS
95.549,5,0,NS
95.566,5,0,NS
95.583,5,0,NS
95.6,5,0,NS
95.617,5,0,NS
95.634,5,0,NS
95.651,5,0,NS
95.668,5,0,NS
95.685,5,0,NS
95.702,5,0,NS
95.719,5,0,NS
95.736,5,0,NS
95.753,5,0,NS
95.77,5,0,NS
95.787,5,0,NS
95.804,5,0,NS
95.821,5,0,NS
95.838,5,0,NS
95.855,5,0,NS
95.872,5,0,NS
95.889,5,0,NS
95.906,5,0,NS
95.923,5,0,NS
95.94,5,0,NS
95.957,5,0,NS
95.974,5,0,NS
95.991,5,0,NS
96.008,5,0,NS
96.025,5,0,NS
96.042,5,0,NS
96.059,5,0,NS
96.076,5,0,NS
96.093,5,0,NS
96.11,5,0,NS
96.127,5,0,NS
96.144,5,0,NS
96.161,5,0,NS
96.178,5,0,NS
96.195,5,0,NS
96.211,5,0,NS
96.228,5,0,NS
96.245,5,0,NS
96.262,5,0,NS
96.279,5,0,NS
96.296,5,0,NS
96.313,5,0,NS
96.33,5,0,NS
96.347,5,0,NS
96.364,5,0,NS
96.381,5,0,NS
96.398,5,0,NS
96.415,5,0,NS
96.432,5,0,NS
96.449,5,0,NS
96.466,5,0,NS
96.483,5,0,NS
96.5,5,0,NS
96.517,5,0,NS
96.534,5,0,NS
96.55,5,0,NS
96.567,5,0,NS
96.584,5,0,NS
96.601,5,0,NS
96.619,5,0,NS
96.636,5,0,NS
96.653,5,0,NS
96.67,5,0,NS
96.687,5,0,NS
96.704,5,0,NS
96.721,6,0,NS
96.738,6,0,NS
96.755,6,0,NS
96.772,6,0,NS
96.789,6,0,NS
96.806,6,0,NS
96.823,6,0,NS
96.84,6,0,NS
96.857,6,0,NS
96.874,6,0,NS
96.891,6,0,NS
96.908,6,0,NS
96.925,6,0,NS
96.942,6,0,NS
96.959,6,0,NS
96.976,6,0,NS
96.993,6,0,NS
97.01,6,0,NS
97.027,6,0,NS
97.044,6,0,NS
97.061,6,0,NS
97.078,6,0,NS
97.095,6,0,NS
97.112,6,0,NS
97.129,6,0,NS
97.146,6,0,NS
97.163,6,0,NS
97.18,6,0,NS
97.197,6,0,NS
97.214,6,0,NS
97.231,6,0,NS
97.248,6,0,NS
97.265,6,0,NS
97.282,6,0,NS
97.3,6,0,NS
97.317,6,0,NS
97.334,6,0,NS
97.351,6,0,NS
97.368,6,0,NS
97.385,6,0,NS
97.402,6,0,NS
97.419,6,0,NS
97.436,6,0,NS
97.453,6,0,NS
97.47,6,0,NS
97.487,6,0,NS
97.504,6,0,NS
97.521,6,0,NS
97.538,6,0,NS
97.555,6,0,NS
97.572,6,0,NS
97.589,6,0,NS
97.606,6,0,NS
97.623,6,0,NS
97.64,6,0,NS
97.657,6,0,NS
97.674,6,0,NS
97.691,6,0,NS
97.708,6,0,NS
97.725,6,0,NS
97.742,6,0,NS
97.759,6,0,NS
97.776,6,0,NS
97.793,6,0,NS
97.81,6,0,NS
97.827,6,0,NS
97.844,6,0,NS
97.861,6,0,NS
97.878,6,0,NS
97.895,6,0,NS
97.912,6,0,NS
97.929,6,0,NS
97.946,6,0,NS
97.963,6,0,NS
97.98,6,0,NS
97.998,6,0,NS
98.015,6,0,NS
98.033,6,0,NS
98.05,6,0,NS
98.067,6,0,NS
98.084,6,0,NS
98.101,6,0,NS
98.118,6,0,NS
98.135,6,0,NS
98.152,6,0,NS
98.169,6,0,NS
98.186,6,0,NS
98.203,6,0,NS
98.22,6,0,NS
98.237,6,0,NS
98.254,6,0,NS
98.271,6,0,NS
98.288,6,0,NS
98.305,6,0,NS
98.322,6,0,NS
98.339,6,0,NS
98.356,6,0,NS
98.373,6,0,NS
98.39,6,0,NS
98.407,6,0,NS
98.424,6,0,NS
98.441,6,0,NS
98.458,6,0,NS
98.475,6,0,NS
98.492,6,0,NS
98.509,6,0,NS
98.526,6,0,NS
98.543,6,0,NS
98.56,6,0,NS
98.577,6,0,NS
98.594,6,0,NS
98.611,6,0,NS
98.628,6,0,NS
98.645,6,0,NS
98.662,6,0,NS
98.679,6,0,NS
98.697,6,0,NS
98.714,6,0,NS
98.731,6,0,NS
98.748,6,0,NS
98.765,6,0,NS
98.782,6,0,NS
98.799,6,0,NS
98.816,6,0,NS
98.833,6,0,NS
98.849,6,0,NS
98.866,6,0,NS
98.883,6,0,NS
98.9,7,0,NS
98.917,7,0,NS
98.934,7,0,NS
98.951,7,0,NS
98.968,7,0,NS
98.985,7,0,NS
99.002,7,0,NS
99.019,7,0,NS
99.036,7,0,NS
99.053,7,0,NS
99.07,7,0,NS
99.087,7,0,NS
99.104,7,0,NS
99.121,7,0,NS
99.138,7,0,NS
99.155,7,0,NS
99.172,7,0,NS
99.189,7,0,NS
99.206,7,0,NS
99.223,7,0,NS
99.24,7,0,NS
99.257,7,0,NS
99.274,7,0,NS
99.292,7,0,NS
99.309,7,0,NS
99.325,7,0,NS
99.342,7,0,NS
99.359,7,0,NS
99.376,7,0,NS
99.393,7,0,NS
99.41,7,0,NS
99.427,7,0,NS
99.444,7,0,NS
99.461,7,0,NS
99.478,7,0,NS
99.495,7,0,NS
99.512,7,0,NS
99.529,7,0,NS
99.546,7,0,NS
99.563,7,0,NS
99.58,7,0,NS
99.597,7,0,NS
99.614,7,0,NS
99.631,6,0,NS
99.649,6,0,NS
99.666,6,0,NS
99.683,6,0,NS
99.7,6,0,NS
99.717,6,0,NS
99.734,6,0,NS
99.751,6,0,NS
99.768,6,0,NS
99.785,6,0,NS
99.802,6,0,NS
99.819,6,0,NS
99.837,6,0,NS
99.854,6,0,NS
99.871,6,0,NS
99.888,6,0,NS
99.905,6,0,NS
99.922,6,0,NS
99.939,6,0,NS
99.956,6,0,NS
99.973,6,0,NS
99.99,6,0,NS
100.007,6,0,NS
100.024,6,0,NS
100.041,6,0,NS
100.058,6,0,NS
100.075,6,0,NS
100.092,6,0,NS
100.109,6,0,NS
100.126,6,0,NS
100.143,6,0,NS
100.16,6,0,NS
100.177,6,0,NS
100.194,6,0,NS
100.211,6,0,NS
100.228,6,0,NS
100.245,6,0,NS
100.262,6,0,NS
100.279,6,0,NS
100.296,6,0,NS
100.313,6,0,NS
100.33,6,0,NS
100.347,6,0,NS
100.364,6,0,NS
100.381,6,0,NS
100.398,6,0,NS
100.415,6,0,NS
100.432,6,0,NS
100.449,6,0,NS
100.466,6,0,NS
100.483,6,0,NS
100.5,6,0,NS
100.517,6,0,NS
100.534,6,0,NS
100.55,6,0,NS
100.567,6,0,NS
100.584,6,0,NS
100.601,6,0,NS
100.618,6,0,NS
100.635,6,0,NS
100.652,6,0,NS
100.669,6,0,NS
100.686,6,0,NS
100.703,6,0,NS
100.72,6,0,NS
100.737,6,0,NS
100.754,6,0,NS
100.771,6,0,NS
100.788,6,0,NS
100.805,6,0,NS
100.822,6,0,NS
100.839,6,0,NS
100.856,6,0,NS
100.873,6,0,NS
100.89,6,0,NS
100.907,6,0,NS
100.924,6,0,NS
100.941,6,0,NS
100.958,6,0,NS
100.975,6,0,NS
100.992,6,0,NS
101.009,6,0,NS
101.026,7,0,NS
101.043,7,0,NS
101.06,7,0,NS
101.077,7,0,NS
101.095,7,0,NS
101.112,7,0,NS
101.128,7,0,NS
101.145,7,0,NS
101.162,7,0,NS
101.179,7,0,NS
101.196,7,0,NS
101.213,7,0,NS
101.23,7,0,NS
101.247,7,0,NS
101.264,7,0,NS
101.281,7,0,NS
101.298,7,0,NS
101.315,7,0,NS
101.332,7,0,NS
101.349,7,0,NS
101.366,7,0,NS
101.383,7,0,NS
101.4,7,0,NS
101.417,7,0,NS
101.434,7,0,NS
101.451,7,0,NS
101.468,7,0,NS
101.485,7,0,NS
101.502,7,0,NS
101.519,7,0,NS
101.536,7,0,NS
101.553,7,0,NS
101.57,7,0,NS
101.587,7,0,NS
101.604,7,0,NS
101.621,7,0,NS
101.638,7,0,NS
101.655,7,0,NS
101.672,7,0,NS
101.689,7,0,NS
101.706,7,0,NS
101.723,7,0,NS
101.74,7,0,NS
101.757,6,0,NS
101.774,6,0,NS
101.791,6,0,NS
101.808,6,0,NS
101.825,6,0,NS
101.842,6,0,NS
101.859,6,0,NS
101.876,6,0,NS
101.893,6,0,NS
101.91,6,0,NS
101.927,6,0,NS
101.943,6,0,NS
101.96,6,0,NS
101.977,6,0,NS
101.994,6,0,NS
102.011,6,0,NS
102.028,6,0,NS
102.045,6,0,NS
102.062,6,0,NS
102.079,6,0,NS
102.096,6,0,NS
102.113,6,0,NS
102.13,6,0,NS
102.147,6,0,NS
102.164,6,0,NS
102.181,6,0,NS
102.198,6,0,NS
102.215,6,0,NS
102.232,6,0,NS
102.249,6,0,NS
102.266,6,0,NS
102.283,6,0,NS
102.3,6,0,NS
102.317,6,0,NS
102.334,6,0,NS
102.351,6,0,NS
102.368,6,0,NS
102.385,6,0,NS
102.402,6,0,NS
102.419,6,0,NS
102.436,6,0,NS
102.453,6,0,NS
102.47,6,0,NS
102.487,6,0,NS
102.504,6,0,NS
102.521,6,0,NS
102.538,6,0,NS
102.556,6,0,NS
102.573,6,0,NS
102.59,6,0,NS
102.607,6,0,NS
102.624,6,0,NS
102.64,6,0,NS
102.657,6,0,NS
102.674,6,0,NS
102.691,6,0,NS
102.708,6,0,NS
102.725,6,0,NS
102.742,6,0,NS
102.759,6,0,NS
102.776,6,0,NS
102.793,6,0,NS
102.81,6,0,NS
102.827,6,0,NS
102.844,6,0,NS
102.861,6,0,NS
102.878,6,0,NS
102.895,6,0,NS
102.912,6,0,NS
102.929,6,0,NS
102.946,6,0,NS
102.963,6,0,NS
102.98,6,0,NS
102.997,6,0,NS
103.014,6,0,NS
103.031,6,0,NS
103.048,6,0,NS
103.065,6,0,NS
103.082,6,0,NS
103.099,6,0,NS
103.116,6,0,NS
103.133,6,0,NS
103.15,6,0,NS
103.167,6,0,NS
103.184,6,0,NS
103.202,6,0,NS
103.219,6,0,NS
103.236,6,0,NS
103.253,6,0,NS
103.27,6,0,NS
103.287,6,0,NS
103.304,7,0,NS
103.321,7,0,NS
103.338,7,0,NS
103.355,7,0,NS
103.372,7,0,NS
103.389,7,0,NS
103.406,7,0,NS
103.423,7,0,NS
103.44,7,0,NS
103.457,7,0,NS
103.474,7,0,NS
103.491,7,0,NS
103.508,7,0,NS
103.525,7,0,NS
103.542,7,0,NS
103.559,7,0,NS
103.576,7,0,NS
103.593,7,0,NS
103.61,7,0,NS
103.627,7,0,NS
103.644,7,0,NS
103.661,7,0,NS
103.678,7,0,NS
103.695,7,0,NS
103.712,7,0,NS
103.729,7,0,NS
103.746,7,0,NS
103.763,7,0,NS
103.78,7,0,NS
103.797,7,0,NS
103.814,7,0,NS
103.831,7,0,NS
103.848,7,0,NS
103.865,7,0,NS
103.882,7,0,NS
103.899,7,0,NS
103.916,7,0,NS
103.933,7,0,NS
103.95,7,0,NS
103.967,7,0,NS
103.984,7,0,NS
104.001,7,0,NS
104.018,7,0,NS
104.035,7,0,NS
104.052,7,0,NS
104.069,7,0,NS
104.086,7,0,NS
104.103,7,0,NS
104.12,7,0,NS
104.137,7,0,NS
104.154,7,0,NS
104.171,7,0,NS
104.188,7,0,NS
104.206,7,0,NS
104.224,7,0,NS
104.241,7,0,NS
104.258,7,0,NS
104.275,7,0,NS
104.292,7,0,NS
104.309,7,0,NS
104.326,7,0,NS
104.343,7,0,NS
104.36,7,0,NS
104.377,7,0,NS
104.394,7,0,NS
104.411,7,0,NS
104.428,7,0,NS
104.445,7,0,NS
104.462,7,0,NS
104.479,7,0,NS
104.496,7,0,NS
104.513,7,0,NS
104.53,7,0,NS
104.547,7,0,NS
104.564,7,0,NS
104.581,7,0,NS
104.598,7,0,NS
104.615,7,0,NS
104.632,7,0,NS
104.649,7,0,NS
104.666,7,0,NS
104.683,7,0,NS
104.7,7,0,NS
104.717,7,0,NS
104.734,7,0,NS
104.752,7,0,NS
104.769,7,0,NS
104.786,7,0,NS
104.803,7,0,NS
104.82,7,0,NS
104.837,7,0,NS
104.854,7,0,NS
104.871,7,0,NS
104.888,7,0,NS
104.905,7,0,NS
104.922,7,0,NS
104.939,7,0,NS
104.956,7,0,NS
104.973,7,0,NS
104.99,7,0,NS
105.007,7,0,NS
105.024,7,0,NS
105.041,7,0,NS
105.058,7,0,NS
105.075,7,0,NS
105.092,7,0,NS
105.109,7,0,NS
105.126,7,0,NS
105.143,7,0,NS
105.16,7,0,NS
105.177,7,0,NS
105.194,7,0,NS
105.211,7,0,NS
105.228,7,0,NS
105.245,7,0,NS
105.262,7,0,NS
105.279,7,0,NS
105.296,7,0,NS
105.313,7,0,NS
105.33,7,0,NS
105.347,7,0,NS
105.364,7,0,NS
105.381,7,0,NS
105.398,7,0,NS
105.415,7,0,NS
105.432,7,0,NS
105.449,7,0,NS
105.466,7,0,NS
105.483,7,0,NS
105.5,8,0,NS
105.518,8,0,NS
105.535,8,0,NS
105.551,8,0,NS
105.568,8,0,NS
105.585,8,0,NS
105.602,8,0,NS
105.619,8,0,NS
105.636,8,0,NS
105.653,8,0,NS
105.67,8,0,NS
105.687,8,0,NS
105.704,8,0,NS
105.721,8,0,NS
105.738,8,0,NS
105.755,8,0,NS
105.772,8,0,NS
105.789,8,0,NS
105.806,8,0,NS
105.823,8,0,NS
105.84,8,0,NS
105.857,8,0,NS
105.874,8,0,NS
105.891,8,0,NS
105.908,8,0,NS
105.925,8,0,NS
105.942,8,0,NS
105.959,8,0,NS
105.976,8,0,NS
105.993,8,0,NS
106.009,8,0,NS
106.026,8,0,NS
106.043,8,0,NS
106.06,8,0,NS
106.077,8,0,NS
106.094,8,0,NS
106.111,8,0,NS
106.128,8,0,NS
106.145,8,0,NS
106.162,8,0,NS
106.179,8,0,NS
106.196,8,0,NS
106.213,8,0,NS
106.23,8,0,NS
106.247,8,0,NS
106.264,8,0,NS
106.281,8,0,NS
106.298,8,0,NS
106.315,8,0,NS
106.332,8,0,NS
106.349,8,0,NS
106.366,8,0,NS
106.383,8,0,NS
106.4,8,0,NS
106.417,8,0,NS
106.434,8,0,NS
106.451,8,0,NS
106.468,8,0,NS
106.485,8,0,NS
106.502,8,0,NS
106.519,8,0,NS
106.536,8,0,NS
106.553,8,0,NS
106.57,8,0,NS
106.587,8,0,NS
106.604,8,0,NS
106.621,8,0,NS
106.638,8,0,NS
106.654,8,0,NS
106.671,8,0,NS
106.688,8,0,NS
106.705,8,0,NS
106.722,8,0,NS
106.739,8,0,NS
106.756,8,0,NS
106.773,8,0,NS
106.79,8,0,NS
106.807,8,0,NS
106.824,8,0,NS
106.842,8,0,NS
106.859,8,0,NS
106.876,8,0,NS
106.893,8,0,NS
106.91,8,0,NS
106.927,8,0,NS
106.945,8,0,NS
106.962,8,0,NS
106.979,8,0,NS
106.996,8,0,NS
107.013,8,0,NS
107.03,8,0,NS
107.047,8,0,NS
107.064,8,0,NS
107.081,8,0,NS
107.098,8,0,NS
107.115,8,0,NS
107.132,8,0,NS
107.149,8,0,NS
107.166,8,0,NS
107.183,8,0,NS
107.2,8,0,NS
107.217,8,0,NS
107.234,8,0,NS
107.252,8,0,NS
107.269,8,0,NS
107.286,8,0,NS
107.303,8,0,NS
107.32,8,0,NS
107.337,8,0,NS
107.354,8,0,NS
107.371,8,0,NS
107.388,8,0,NS
107.404,8,0,NS
107.421,8,0,NS
107.438,8,0,NS
107.455,8,0,NS
107.472,8,0,NS
107.49,8,0,NS
107.508,8,0,NS
107.525,8,0,NS
107.542,8,0,NS
107.559,8,0,NS
107.576,8,0,NS
107.593,8,0,NS
107.61,8,0,NS
107.627,8,0,NS
107.644,8,0,NS
107.661,8,0,NS
107.678,8,0,NS
107.695,8,0,NS
107.712,8,0,NS
107.729,8,0,NS
107.746,9,0,NS
107.763,9,0,NS
107.78,9,0,NS
107.797,9,0,NS
107.814,9,0,NS
107.831,9,0,NS
107.848,9,0,NS
107.865,9,0,NS
107.882,9,0,NS
107.899,9,0,NS
107.916,9,0,NS
107.933,9,0,NS
107.95,9,0,NS
107.967,9,0,NS
107.984,9,0,NS
108.001,9,0,NS
108.018,9,0,NS
108.035,9,0,NS
108.052,9,0,NS
108.069,9,0,NS
108.086,9,0,NS
108.103,9,0,NS
108.12,9,0,NS
108.137,9,0,NS
